	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
662	Washim	Maharashtra	41669.42857142857	41656.28571428572	13.142857142855064	0.031550717778824476
663	Wayanad	Kerala	102222.0	95876.57142857143	6345.428571428565	6.618330710914025
664	West Champaran	Bihar	20887.85714285714	20887.0	0.857142857141298	0.004103714545608742
665	West Garo Hills	Meghalaya	8872.285714285714	8812.42857142857	59.85714285714312	0.6792354953231666
666	West Godavari	Andhra Pradesh	175010.0	174152.14285714287	857.8571428571304	0.49259063298510847
667	West Jaintia Hills	Meghalaya	6156.428571428572	6054.142857142857	102.28571428571468	1.6895160338847137
668	West Kameng	Arunachal Pradesh	3353.5714285714284	3328.1428571428573	25.428571428571104	0.7640468729879285
669	West Khasi Hills	Meghalaya	3941.714285714286	3670.714285714286	271.0	7.3827592916909905
670	West Siang	Arunachal Pradesh	1814.142857142857	1796.142857142857	18.0	1.0021474588403723
671	West Singhbhum	Jharkhand	13018.57142857143	13011.285714285714	7.285714285715585	0.055995344700764275
672	West Tripura	Tripura	31694.571428571428	31423.14285714286	271.42857142856883	0.8637855629608667
673	Wokha	Nagaland	360.0	349.57142857142856	10.428571428571445	2.983244789538215
674	Y.S.R. Kadapa	Andhra Pradesh	113040.14285714286	112495.14285714286	545.0	0.4844653610441594
675	Yadgir	Karnataka	27530.85714285714	27525.571428571428	5.285714285713766	0.0192029229962769
676	Yamunanagar	Haryana	24600.285714285714	24592.428571428572	7.857142857141298	0.0319494385612233
677	Yanam	Puducherry	6689.857142857143	6660.285714285715	29.57142857142844	0.44399639655098255
678	Yavatmal	Maharashtra	76265.85714285714	76252.57142857143	13.285714285710128	0.017423300010485997
679	Zunheboto	Nagaland	615.0	610.5714285714286	4.428571428571445	0.725315863359853
