	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
653	Varanasi	Uttar Pradesh	85476.71428571429	85470.28571428571	6.428571428579744	0.007521410949846932
654	Vellore	Tamil Nadu	48587.57142857143	48411.0	176.57142857142753	0.3647341070653932
655	Vidisha	Madhya Pradesh	11918.0	11918.0	0.0	0.0
656	Vijayapura	Karnataka	36189.57142857143	36177.142857142855	12.428571428572468	0.034354762280843186
657	Viluppuram	Tamil Nadu	44482.857142857145	44256.857142857145	226.0	0.5106553302474516
658	Virudhunagar	Tamil Nadu	45684.0	45641.42857142857	42.57142857142753	0.09327365488747465
659	Visakhapatnam	Andhra Pradesh	154149.14285714287	153597.57142857142	551.5714285714494	0.35910165990349047
660	Vizianagaram	Andhra Pradesh	82001.28571428571	81765.14285714286	236.14285714285506	0.2888062674279619
661	Wardha	Maharashtra	58349.142857142855	58344.28571428572	4.85714285713766	0.008324967557102818
662	Washim	Maharashtra	41641.0	41627.28571428572	13.714285714282596	0.032945423846302106
663	Wayanad	Kerala	88509.71428571429	84844.57142857143	3665.142857142855	4.319831894287367
664	West Champaran	Bihar	20887.0	20885.714285714286	1.285714285713766	0.006155950752391493
665	West Garo Hills	Meghalaya	8717.42857142857	8545.42857142857	172.0	2.012772075295062
666	West Godavari	Andhra Pradesh	172800.57142857142	171726.42857142858	1074.1428571428405	0.6254965331070501
667	West Jaintia Hills	Meghalaya	5899.571428571428	5681.142857142857	218.42857142857156	3.8447998390665887
668	West Kameng	Arunachal Pradesh	3258.0	3202.5714285714284	55.42857142857156	1.7307520742260725
669	West Khasi Hills	Meghalaya	3379.5714285714284	3155.0	224.57142857142844	7.117953362010409
670	West Siang	Arunachal Pradesh	1760.857142857143	1732.857142857143	28.0	1.6158285243198682
671	West Singhbhum	Jharkhand	13008.57142857143	13003.57142857143	5.0	0.03845097500686624
672	West Tripura	Tripura	31010.85714285714	30652.571428571428	358.28571428571377	1.1688602214682509
673	Wokha	Nagaland	341.7142857142857	330.42857142857144	11.285714285714278	3.41547773454388
674	Y.S.R. Kadapa	Andhra Pradesh	111862.85714285714	111502.42857142857	360.42857142857974	0.3232472835313079
675	Yadgir	Karnataka	27508.14285714286	27501.285714285714	6.857142857144936	0.024933899194330943
676	Yamunanagar	Haryana	24579.714285714286	24568.714285714286	11.0	0.04477238764747268
677	Yanam	Puducherry	6641.0	6628.428571428572	12.571428571428442	0.18965925989784066
678	Yavatmal	Maharashtra	76231.71428571429	76221.57142857143	10.142857142855064	0.013307069052440244
679	Zunheboto	Nagaland	585.2857142857143	580.5714285714286	4.714285714285779	0.8120078740157592
