	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
653	Varanasi	Uttar Pradesh	85474.85714285714	85465.71428571429	9.142857142855064	0.010697689967570194
654	Vellore	Tamil Nadu	48512.28571428572	48320.42857142857	191.85714285714494	0.3970518236888907
655	Vidisha	Madhya Pradesh	11918.0	11917.857142857143	0.142857142856883	0.0011986814504023745
656	Vijayapura	Karnataka	36183.28571428572	36171.857142857145	11.428571428572468	0.031595202268538396
657	Viluppuram	Tamil Nadu	44379.57142857143	44165.28571428572	214.28571428571013	0.4851903725291586
658	Virudhunagar	Tamil Nadu	45666.142857142855	45617.0	49.142857142855064	0.10772926133427246
659	Visakhapatnam	Andhra Pradesh	153915.7142857143	153352.7142857143	563.0	0.3671275090384538
660	Vizianagaram	Andhra Pradesh	81889.42857142857	81687.28571428571	202.14285714285506	0.2474593878047092
661	Wardha	Maharashtra	58347.71428571428	58342.0	5.714285714282596	0.00979446318995337
662	Washim	Maharashtra	41635.71428571428	41621.857142857145	13.85714285713766	0.033292947043608134
663	Wayanad	Kerala	86985.71428571429	83158.85714285714	3826.857142857145	4.601863558902757
664	West Champaran	Bihar	20886.85714285714	20884.14285714286	2.714285714282596	0.012996873909786762
665	West Garo Hills	Meghalaya	8665.285714285714	8418.57142857143	246.71428571428442	2.9305956219243012
666	West Godavari	Andhra Pradesh	172389.14285714287	171142.7142857143	1246.4285714285797	0.7282977698645874
667	West Jaintia Hills	Meghalaya	5830.142857142857	5570.0	260.1428571428569	4.670428314952548
668	West Kameng	Arunachal Pradesh	3227.714285714286	3176.8571428571427	50.85714285714312	1.6008633869952418
669	West Khasi Hills	Meghalaya	3294.285714285714	3006.8571428571427	287.42857142857156	9.55910300266059
670	West Siang	Arunachal Pradesh	1749.0	1721.5714285714287	27.42857142857133	1.593228777694791
671	West Singhbhum	Jharkhand	13006.857142857143	13001.42857142857	5.428571428572468	0.04175365344468441
672	West Tripura	Tripura	30872.14285714286	30463.85714285714	408.2857142857174	1.340229874277257
673	Wokha	Nagaland	338.0	320.85714285714283	17.142857142857167	5.342831700801433
674	Y.S.R. Kadapa	Andhra Pradesh	111724.0	111259.28571428571	464.7142857142899	0.41768584323620234
675	Yadgir	Karnataka	27504.571428571428	27499.0	5.571428571427532	0.02026047700435482
676	Yamunanagar	Haryana	24574.85714285714	24565.14285714286	9.714285714282596	0.03954499988367848
677	Yanam	Puducherry	6635.285714285715	6623.285714285715	12.0	0.18117895735823825
678	Yavatmal	Maharashtra	76227.0	76217.42857142857	9.571428571434808	0.012558057587136736
679	Zunheboto	Nagaland	584.7142857142857	570.8571428571429	13.857142857142776	2.427427427427413
