	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
588	Tarn Taran	Punjab	7816.571428571428	7875.857142857143	-59.285714285714675	-0.7527525348714929
589	Tawang	Arunachal Pradesh	1525.7142857142858	1579.0	-53.28571428571422	-3.374649416448019
590	Tehri Garhwal	Uttarakhand	15626.285714285714	15708.714285714286	-82.42857142857247	-0.5247314957121227
591	Tenkasi	Tamil Nadu	25738.714285714286	26305.428571428572	-566.7142857142862	-2.154362489002815
592	Thane	Maharashtra	570099.0	572891.2857142857	-2792.285714285681	-0.4874023717788333
593	Thanjavur	Tamil Nadu	58791.142857142855	61478.28571428572	-2687.1428571428623	-4.370881240298558
594	Theni	Tamil Nadu	41044.42857142857	41847.28571428572	-802.8571428571449	-1.918540543677526
595	Thiruvallur	Tamil Nadu	108305.42857142857	109856.14285714286	-1550.7142857142899	-1.4115863213319275
596	Thiruvananthapuram	Kerala	278849.5714285714	289419.14285714284	-10569.57142857142	-3.6519945862007326
597	Thiruvarur	Tamil Nadu	35366.71428571428	36253.28571428572	-886.5714285714348	-2.445492625299005
598	Thoothukkudi	Tamil Nadu	52769.0	53741.42857142857	-972.4285714285725	-1.8094579866556812
599	Thrissur	Kerala	256177.0	264062.85714285716	-7885.8571428571595	-2.986356062409389
600	Tikamgarh	Madhya Pradesh	6854.714285714285	6855.0	-0.2857142857146755	-0.004167969157033925
601	Tirap	Arunachal Pradesh	736.0	750.8571428571429	-14.85714285714289	-1.9786910197869145
602	Tiruchirappalli	Tamil Nadu	65717.71428571429	67608.71428571429	-1891.0	-2.796976721090476
603	Tirunelveli	Tamil Nadu	46745.71428571428	47130.0	-384.2857142857174	-0.8153738898487534
604	Tirupathur	Tamil Nadu	26568.285714285714	27234.571428571428	-666.2857142857138	-2.446470347562445
605	Tiruppur	Tamil Nadu	75932.14285714286	79574.85714285714	-3642.71428571429	-4.577720170046538
606	Tiruvannamalai	Tamil Nadu	46692.71428571428	48058.0	-1365.2857142857174	-2.840912468862036
607	Tonk	Rajasthan	9414.285714285714	9442.285714285714	-28.0	-0.2965383684337933
608	Tuensang	Nagaland	732.0	769.4285714285714	-37.428571428571445	-4.864463423691054
609	Tumakuru	Karnataka	112521.57142857143	113978.71428571429	-1457.142857142855	-1.2784341938532364
610	Udaipur	Rajasthan	56087.57142857143	56128.142857142855	-40.57142857142753	-0.07228357559360156
611	Udalguri	Assam	0.0	0.0	0.0	
612	Udham Singh Nagar	Uttarakhand	37394.28571428572	37491.71428571428	-97.42857142856519	-0.25986694202907934
613	Udhampur	Jammu and Kashmir	11016.857142857143	11098.0	-81.14285714285688	-0.7311484694796979
614	Udupi	Karnataka	64526.857142857145	65563.14285714286	-1036.2857142857101	-1.5805918830701857
615	Ujjain	Madhya Pradesh	18862.714285714286	18885.285714285714	-22.571428571427532	-0.11951859724501519
616	Umaria	Madhya Pradesh	6285.0	6287.0	-2.0	-0.03181167488468268
617	Una	Himachal Pradesh	13121.714285714286	13211.57142857143	-89.85714285714312	-0.6801397043717107
639	Unnao	Uttar Pradesh	14874.857142857143	14925.0	-50.14285714285688	-0.335965541995691
640	Unokoti	Tripura	5108.857142857143	5523.428571428572	-414.57142857142844	-7.505690047589486
641	Upper Dibang Valley	Arunachal Pradesh	193.57142857142858	206.85714285714286	-13.285714285714278	-6.422651933701654
642	Upper Siang	Arunachal Pradesh	619.8571428571429	653.4285714285714	-33.571428571428555	-5.13773502404897
643	Upper Subansiri	Arunachal Pradesh	1009.8571428571429	1092.142857142857	-82.28571428571422	-7.534336167429687
644	Uttar Bastar Kanker	Chhattisgarh	22974.285714285714	23042.428571428572	-68.1428571428587	-0.29572775687087227
645	Uttar Dinajpur	West Bengal	18591.714285714286	18854.0	-262.28571428571377	-1.3911409477337104
646	Uttara Kannada	Karnataka	50308.28571428572	51332.71428571428	-1024.4285714285652	-1.9956641406621667
647	Uttarkashi	Uttarakhand	12176.857142857143	12262.0	-85.14285714285688	-0.6943635389239674
648	Vadodara	Gujarat	77372.14285714286	77552.28571428571	-180.14285714285506	-0.2322856837598939
649	Vaishali	Bihar	19583.714285714286	19664.14285714286	-80.42857142857247	-0.4090113259086569
650	Valsad	Gujarat	6139.428571428572	6184.714285714285	-45.285714285713766	-0.7322199893747173
651	Varanasi	Uttar Pradesh	85107.42857142857	85204.0	-96.57142857143481	-0.11334142595586454
652	Vellore	Tamil Nadu	45743.42857142857	46442.71428571428	-699.2857142857101	-1.5056951882349594
653	Vidisha	Madhya Pradesh	11889.0	11905.142857142857	-16.142857142856883	-0.13559566093884778
654	Vijayapura	Karnataka	35625.71428571428	35917.71428571428	-292.0	-0.8129693267150313
655	Viluppuram	Tamil Nadu	40774.28571428572	41836.42857142857	-1062.142857142855	-2.538799064383393
656	Virudhunagar	Tamil Nadu	43031.857142857145	43943.71428571428	-911.8571428571377	-2.075057053503496
657	Visakhapatnam	Andhra Pradesh	145603.42857142858	147222.85714285713	-1619.4285714285506	-1.0999844744604736
658	Vizianagaram	Andhra Pradesh	78276.85714285714	79410.42857142857	-1133.5714285714203	-1.4274843354507132
659	Wardha	Maharashtra	58495.857142857145	58388.857142857145	107.0	0.18325414340309548
660	Washim	Maharashtra	41053.42857142857	41245.71428571428	-192.28571428571013	-0.46619562205596116
661	Wayanad	Kerala	61395.57142857143	62888.71428571428	-1493.142857142855	-2.374262018395303
662	West Champaran	Bihar	20809.14285714286	20826.428571428572	-17.285714285713766	-0.08299893679047662
663	West Garo Hills	Meghalaya	4275.714285714285	4704.285714285715	-428.57142857142935	-9.110233829334968
664	West Godavari	Andhra Pradesh	152981.42857142858	157631.2857142857	-4649.85714285713	-2.9498313877139974
665	West Jaintia Hills	Meghalaya	2699.0	3139.4285714285716	-440.42857142857156	-14.028940662540956
666	West Kameng	Arunachal Pradesh	1863.142857142857	2036.0	-172.8571428571429	-8.490036486107215
667	West Khasi Hills	Meghalaya	974.4285714285714	1058.0	-83.57142857142856	-7.899000810153928
668	West Siang	Arunachal Pradesh	1168.857142857143	1192.0	-23.14285714285711	-1.9415148609779456
669	West Singhbhum	Jharkhand	12863.142857142857	12924.714285714286	-61.57142857142935	-0.4763852198998657
670	West Tripura	Tripura	24505.0	25317.85714285714	-812.8571428571413	-3.210607984200869
671	Wokha	Nagaland	188.85714285714286	201.71428571428572	-12.857142857142861	-6.373937677053826
672	Y.S.R. Kadapa	Andhra Pradesh	102380.42857142857	104693.0	-2312.571428571435	-2.2089074040971552
673	Yadgir	Karnataka	27294.571428571428	27371.285714285714	-76.71428571428623	-0.2802728615493837
674	Yamunanagar	Haryana	24373.0	24458.285714285714	-85.28571428571377	-0.34869865894116886
675	Yanam	Puducherry	6405.0	6460.857142857143	-55.85714285714312	-0.8645469420245031
676	Yavatmal	Maharashtra	75662.28571428571	75839.28571428571	-177.0	-0.23338827407581825
677	Zunheboto	Nagaland	409.7142857142857	431.0	-21.285714285714278	-4.938680808750413
