	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
590	Tawang	Arunachal Pradesh	1559.857142857143	1599.5714285714287	-39.71428571428578	-2.4828078949718715
591	Tehri Garhwal	Uttarakhand	15680.714285714286	15731.142857142857	-50.42857142857065	-0.32056521186363224
592	Tenkasi	Tamil Nadu	26123.14285714286	26386.714285714286	-263.57142857142753	-0.998879306144322
593	Thane	Maharashtra	571096.0	576745.4285714285	-5649.4285714285215	-0.9795359081426779
594	Thanjavur	Tamil Nadu	60425.42857142857	62666.28571428572	-2240.857142857145	-3.575857603997596
595	Theni	Tamil Nadu	41572.142857142855	42110.42857142857	-538.2857142857174	-1.2782717548757931
596	Thiruvallur	Tamil Nadu	109276.42857142857	110518.71428571429	-1242.2857142857247	-1.124050096234519
597	Thiruvananthapuram	Kerala	285108.85714285716	294771.5714285714	-9662.71428571426	-3.278034662191199
598	Thiruvarur	Tamil Nadu	35938.142857142855	36562.28571428572	-624.1428571428623	-1.707067391847976
599	Thoothukkudi	Tamil Nadu	53415.0	54058.28571428572	-643.2857142857174	-1.1899854125705644
600	Thrissur	Kerala	260652.2857142857	268571.5714285714	-7919.28571428571	-2.948668644325188
601	Tikamgarh	Madhya Pradesh	6855.0	6855.428571428572	-0.4285714285715585	-0.006251562890724576
602	Tirap	Arunachal Pradesh	743.4285714285714	765.8571428571429	-22.428571428571445	-2.92855810483119
603	Tiruchirappalli	Tamil Nadu	66877.42857142857	68475.71428571429	-1598.2857142857247	-2.3340913358229347
604	Tirunelveli	Tamil Nadu	47037.71428571428	47157.28571428572	-119.57142857143481	-0.2535587592888369
605	Tirupathur	Tamil Nadu	27021.428571428572	27424.285714285714	-402.8571428571413	-1.4689795280512523
606	Tiruppur	Tamil Nadu	78213.14285714286	81106.42857142857	-2893.28571428571	-3.567270517573906
607	Tiruvannamalai	Tamil Nadu	47508.71428571428	48714.142857142855	-1205.4285714285725	-2.474494060099885
608	Tonk	Rajasthan	9431.57142857143	9449.714285714286	-18.142857142856883	-0.1919937110721385
609	Tuensang	Nagaland	752.2857142857143	798.8571428571429	-46.571428571428555	-5.829756795422029
610	Tumakuru	Karnataka	113512.28571428571	114486.85714285714	-974.5714285714348	-0.8512517968375714
611	Udaipur	Rajasthan	56114.142857142855	56149.142857142855	-35.0	-0.06233398805222825
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37456.28571428572	37519.57142857143	-63.28571428571013	-0.16867387306433249
614	Udhampur	Jammu and Kashmir	11067.142857142857	11133.714285714286	-66.57142857142935	-0.5979265037979951
615	Udupi	Karnataka	65148.57142857143	66008.28571428571	-859.7142857142826	-1.302433893580455
616	Ujjain	Madhya Pradesh	18876.85714285714	18891.85714285714	-15.0	-0.079399287674962
617	Umaria	Madhya Pradesh	6286.142857142857	6287.0	-0.857142857143117	-0.013633574950582423
618	Una	Himachal Pradesh	13175.857142857143	13252.57142857143	-76.71428571428623	-0.5788634011728221
640	Unnao	Uttar Pradesh	14894.0	14954.0	-60.0	-0.4012304400160492
641	Unokoti	Tripura	5358.142857142857	5692.285714285715	-334.1428571428578	-5.870099884555549
642	Upper Dibang Valley	Arunachal Pradesh	200.14285714285714	217.71428571428572	-17.571428571428584	-8.070866141732289
643	Upper Siang	Arunachal Pradesh	641.2857142857143	661.0	-19.714285714285666	-2.982494056624155
644	Upper Subansiri	Arunachal Pradesh	1052.857142857143	1155.5714285714287	-102.71428571428578	-8.888614167387814
645	Uttar Bastar Kanker	Chhattisgarh	23014.285714285714	23080.0	-65.71428571428623	-0.2847239415696977
646	Uttar Dinajpur	West Bengal	18753.285714285714	18979.0	-225.71428571428623	-1.1892843970403406
647	Uttara Kannada	Karnataka	50958.28571428572	51690.142857142855	-731.8571428571377	-1.4158543629484384
648	Uttarkashi	Uttarakhand	12236.285714285714	12286.0	-49.714285714286234	-0.4046417525173876
649	Vadodara	Gujarat	77496.14285714286	77621.71428571429	-125.57142857143481	-0.16177358323886606
650	Vaishali	Bihar	19632.285714285714	19695.0	-62.714285714286234	-0.31842744714032106
651	Valsad	Gujarat	6166.857142857143	6204.428571428572	-37.57142857142844	-0.6055582418088441
652	Varanasi	Uttar Pradesh	85164.0	85258.57142857143	-94.57142857143481	-0.11092307434527632
653	Vellore	Tamil Nadu	46191.42857142857	46711.57142857143	-520.1428571428551	-1.1135203574519577
654	Vidisha	Madhya Pradesh	11899.42857142857	11907.857142857143	-8.428571428572468	-0.07078159678484466
655	Vijayapura	Karnataka	35844.71428571428	35958.28571428572	-113.57142857143481	-0.3158421663197211
656	Viluppuram	Tamil Nadu	41474.28571428572	42193.28571428572	-719.0	-1.7040625962830915
657	Virudhunagar	Tamil Nadu	43620.28571428572	44273.42857142857	-653.1428571428551	-1.475247972018039
658	Visakhapatnam	Andhra Pradesh	146624.57142857142	147950.0	-1325.4285714285797	-0.8958625018104629
659	Vizianagaram	Andhra Pradesh	79026.85714285714	79807.28571428571	-780.4285714285652	-0.9778913847822623
660	Wardha	Maharashtra	58352.857142857145	58432.57142857143	-79.7142857142826	-0.13642097851491297
661	Washim	Maharashtra	41176.42857142857	41322.42857142857	-146.0	-0.3533190208015709
662	Wayanad	Kerala	62195.28571428572	63880.857142857145	-1685.5714285714275	-2.6386174261907196
663	West Champaran	Bihar	20819.714285714286	20833.0	-13.285714285713766	-0.06377244893060896
664	West Garo Hills	Meghalaya	4529.0	4937.714285714285	-408.7142857142853	-8.277398449253552
665	West Godavari	Andhra Pradesh	155752.2857142857	159796.14285714287	-4043.8571428571595	-2.530635014433579
666	West Jaintia Hills	Meghalaya	2945.4285714285716	3398.1428571428573	-452.7142857142858	-13.3224029932316
667	West Kameng	Arunachal Pradesh	1969.0	2134.0	-165.0	-7.731958762886598
668	West Khasi Hills	Meghalaya	1020.4285714285714	1125.2857142857142	-104.85714285714278	-9.318268376285381
669	West Siang	Arunachal Pradesh	1179.142857142857	1214.4285714285713	-35.28571428571422	-2.9055405246441546
670	West Singhbhum	Jharkhand	12896.714285714286	12944.42857142857	-47.714285714284415	-0.3686086678217776
671	West Tripura	Tripura	25011.714285714286	25728.285714285714	-716.5714285714275	-2.785150307055044
672	Wokha	Nagaland	194.42857142857142	211.0	-16.571428571428584	-7.853757616790798
673	Y.S.R. Kadapa	Andhra Pradesh	103833.14285714286	105643.14285714286	-1810.0	-1.7133151769704476
674	Yadgir	Karnataka	27342.285714285714	27403.714285714286	-61.42857142857247	-0.22416147967429192
675	Yamunanagar	Haryana	24435.285714285714	24479.714285714286	-44.42857142857247	-0.1814913806183588
676	Yanam	Puducherry	6438.857142857143	6492.714285714285	-53.85714285714221	-0.829501199146286
677	Yavatmal	Maharashtra	75789.0	75907.57142857143	-118.57142857143481	-0.15620500872302284
678	Zunheboto	Nagaland	418.7142857142857	454.85714285714283	-36.14285714285711	-7.945979899497481
