	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
589	Tawang	Arunachal Pradesh	1534.4285714285713	1584.142857142857	-49.71428571428578	-3.1382451077644555
590	Tehri Garhwal	Uttarakhand	15640.57142857143	15715.42857142857	-74.8571428571413	-0.47632899425495334
591	Tenkasi	Tamil Nadu	25853.0	26336.85714285714	-483.8571428571413	-1.8371863439612002
592	Thane	Maharashtra	570269.2857142857	573855.0	-3585.714285714319	-0.6248467445111255
593	Thanjavur	Tamil Nadu	59247.0	61805.857142857145	-2558.857142857145	-4.140153152382695
594	Theni	Tamil Nadu	41196.71428571428	41919.71428571428	-723.0	-1.7247254956754068
595	Thiruvallur	Tamil Nadu	108578.28571428571	110038.14285714286	-1459.857142857145	-1.3266828255656824
596	Thiruvananthapuram	Kerala	280455.85714285716	290772.0	-10316.14285714284	-3.547846029584293
597	Thiruvarur	Tamil Nadu	35532.57142857143	36340.71428571428	-808.1428571428551	-2.223794641979671
598	Thoothukkudi	Tamil Nadu	52964.0	53830.28571428572	-866.2857142857174	-1.609290574610156
599	Thrissur	Kerala	257312.85714285713	265193.0	-7880.14285714287	-2.9714746833977026
600	Tikamgarh	Madhya Pradesh	6855.0	6855.0	0.0	0.0
601	Tirap	Arunachal Pradesh	738.0	754.0	-16.0	-2.122015915119363
602	Tiruchirappalli	Tamil Nadu	66037.14285714286	67840.0	-1802.857142857145	-2.657513477088952
603	Tirunelveli	Tamil Nadu	46839.57142857143	47140.57142857143	-301.0	-0.6385158068269977
604	Tirupathur	Tamil Nadu	26703.85714285714	27290.14285714286	-586.2857142857174	-2.148342415628888
605	Tiruppur	Tamil Nadu	76573.85714285714	79986.57142857143	-3412.71428571429	-4.26660903794566
606	Tiruvannamalai	Tamil Nadu	46914.142857142855	48234.57142857143	-1320.4285714285725	-2.737514882627164
607	Tonk	Rajasthan	9418.714285714286	9444.714285714286	-26.0	-0.2752862523255638
608	Tuensang	Nagaland	737.1428571428571	774.2857142857143	-37.142857142857224	-4.797047970479714
609	Tumakuru	Karnataka	112812.71428571429	114116.28571428571	-1303.5714285714203	-1.1423184871572032
610	Udaipur	Rajasthan	56095.0	56132.857142857145	-37.857142857144936	-0.06744203802204325
611	Udalguri	Assam	0.0	0.0	0.0	
612	Udham Singh Nagar	Uttarakhand	37410.57142857143	37500.71428571428	-90.14285714285506	-0.24037637378335097
613	Udhampur	Jammu and Kashmir	11029.42857142857	11106.0	-76.57142857142935	-0.6894600087468877
614	Udupi	Karnataka	64689.57142857143	65685.14285714286	-995.5714285714275	-1.5156721676569593
615	Ujjain	Madhya Pradesh	18867.14285714286	18887.14285714286	-20.0	-0.10589214129037136
616	Umaria	Madhya Pradesh	6285.285714285715	6287.0	-1.7142857142853245	-0.02726714990115038
617	Una	Himachal Pradesh	13137.57142857143	13221.714285714286	-84.14285714285688	-0.6363989973204233
639	Unnao	Uttar Pradesh	14877.714285714286	14934.857142857143	-57.14285714285688	-0.3826140189776536
640	Unokoti	Tripura	5171.0	5568.428571428572	-397.42857142857156	-7.137176428333207
641	Upper Dibang Valley	Arunachal Pradesh	195.14285714285714	209.85714285714286	-14.714285714285722	-7.0115724982981655
642	Upper Siang	Arunachal Pradesh	625.4285714285714	655.7142857142857	-30.28571428571422	-4.618736383442256
643	Upper Subansiri	Arunachal Pradesh	1019.8571428571429	1107.142857142857	-87.28571428571422	-7.883870967741929
644	Uttar Bastar Kanker	Chhattisgarh	22984.85714285714	23051.0	-66.1428571428587	-0.28694137843416206
645	Uttar Dinajpur	West Bengal	18637.428571428572	18887.0	-249.57142857142753	-1.321392643466022
646	Uttara Kannada	Karnataka	50488.28571428572	51439.57142857143	-951.2857142857101	-1.8493266717951915
647	Uttarkashi	Uttarakhand	12194.285714285714	12269.714285714286	-75.42857142857247	-0.6147540983606642
648	Vadodara	Gujarat	77413.0	77569.71428571429	-156.71428571428987	-0.20203024744562106
649	Vaishali	Bihar	19596.428571428572	19672.571428571428	-76.14285714285506	-0.3870508612426188
650	Valsad	Gujarat	6146.857142857143	6190.142857142857	-43.285714285713766	-0.6992684221457995
651	Varanasi	Uttar Pradesh	85122.85714285714	85217.0	-94.14285714285506	-0.11047426821274518
652	Vellore	Tamil Nadu	45871.71428571428	46517.57142857143	-645.8571428571449	-1.3884154374844573
653	Vidisha	Madhya Pradesh	11891.57142857143	11906.142857142857	-14.571428571427532	-0.12238580324681464
654	Vijayapura	Karnataka	35696.142857142855	35930.28571428572	-234.14285714286234	-0.6516587677725263
655	Viluppuram	Tamil Nadu	40983.71428571428	41937.0	-953.2857142857174	-2.2731375975527994
656	Virudhunagar	Tamil Nadu	43205.142857142855	44035.71428571428	-830.5714285714275	-1.8861313868613117
657	Visakhapatnam	Andhra Pradesh	145881.42857142858	147408.85714285713	-1527.4285714285506	-1.0361850712595149
658	Vizianagaram	Andhra Pradesh	78490.85714285714	79514.42857142857	-1023.5714285714203	-1.2872776010104083
659	Wardha	Maharashtra	58445.0	58400.57142857143	44.42857142857247	0.07607557655991802
660	Washim	Maharashtra	41086.57142857143	41267.71428571428	-181.14285714285506	-0.4389456995091235
661	Wayanad	Kerala	61588.42857142857	63125.142857142855	-1536.7142857142826	-2.4343933592229443
662	West Champaran	Bihar	20812.0	20827.714285714286	-15.714285714286234	-0.07544892108043104
663	West Garo Hills	Meghalaya	4340.285714285715	4763.571428571428	-423.28571428571377	-8.885889938521508
664	West Godavari	Andhra Pradesh	153698.85714285713	158209.2857142857	-4510.42857142858	-2.8509253114093953
665	West Jaintia Hills	Meghalaya	2758.4285714285716	3203.285714285714	-444.85714285714266	-13.887526200775982
666	West Kameng	Arunachal Pradesh	1893.142857142857	2061.0	-167.8571428571429	-8.144451375892425
667	West Khasi Hills	Meghalaya	985.7142857142857	1074.142857142857	-88.42857142857144	-8.232477723101479
668	West Siang	Arunachal Pradesh	1171.0	1197.7142857142858	-26.71428571428578	-2.2304389312977153
669	West Singhbhum	Jharkhand	12868.857142857143	12934.0	-65.14285714285688	-0.5036559234796418
670	West Tripura	Tripura	24641.714285714286	25412.285714285714	-770.5714285714275	-3.0322791000978113
671	Wokha	Nagaland	189.85714285714286	204.42857142857142	-14.571428571428555	-7.127882599580706
672	Y.S.R. Kadapa	Andhra Pradesh	102785.14285714286	104944.28571428571	-2159.142857142855	-2.0574182219136667
673	Yadgir	Karnataka	27308.0	27381.285714285714	-73.28571428571377	-0.26764891557841713
674	Yamunanagar	Haryana	24392.714285714286	24463.571428571428	-70.8571428571413	-0.2896434932406722
675	Yanam	Puducherry	6413.857142857143	6469.142857142857	-55.285714285713766	-0.8546064835261822
676	Yavatmal	Maharashtra	75705.42857142857	75857.71428571429	-152.28571428572468	-0.2007517834140746
677	Zunheboto	Nagaland	412.2857142857143	436.7142857142857	-24.428571428571445	-5.5937193326791
