	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
655	Vidisha	Madhya Pradesh	11918.0	11917.57142857143	0.428571428570649	0.0035961305635071176
656	Vijayapura	Karnataka	36180.42857142857	36167.857142857145	12.571428571427532	0.034758566209141
657	Viluppuram	Tamil Nadu	44316.28571428572	44102.0	214.2857142857174	0.4858866134998807
658	Virudhunagar	Tamil Nadu	45654.71428571428	45596.71428571428	58.0	0.1272021480244504
659	Visakhapatnam	Andhra Pradesh	153759.42857142858	153180.14285714287	579.2857142857101	0.3781728515725155
660	Vizianagaram	Andhra Pradesh	81824.42857142857	81640.14285714286	184.28571428571013	0.2257292893376982
661	Wardha	Maharashtra	58346.0	58341.28571428572	4.714285714282596	0.008080531062290652
662	Washim	Maharashtra	41631.28571428572	41619.142857142855	12.14285714286234	0.02917613460840011
663	Wayanad	Kerala	85915.85714285714	81999.85714285714	3916.0	4.775618075989679
664	West Champaran	Bihar	20886.428571428572	20883.14285714286	3.285714285713766	0.015733811276351643
665	West Garo Hills	Meghalaya	8613.142857142857	8327.142857142857	286.0	3.434551381025905
666	West Godavari	Andhra Pradesh	172078.14285714287	170791.14285714287	1287.0	0.7535519573614556
667	West Jaintia Hills	Meghalaya	5757.142857142857	5501.428571428572	255.71428571428532	4.648143339392359
668	West Kameng	Arunachal Pradesh	3213.285714285714	3149.5714285714284	63.71428571428578	2.0229509683857234
669	West Khasi Hills	Meghalaya	3238.285714285714	2885.285714285714	353.0	12.234490270832302
670	West Siang	Arunachal Pradesh	1740.4285714285713	1713.7142857142858	26.714285714285552	1.5588529509836517
671	West Singhbhum	Jharkhand	13005.285714285714	13000.857142857143	4.428571428570649	0.034063688108470366
672	West Tripura	Tripura	30767.571428571428	30327.285714285714	440.28571428571377	1.4517808103028373
673	Wokha	Nagaland	334.7142857142857	314.14285714285717	20.571428571428555	6.548431105047743
674	Y.S.R. Kadapa	Andhra Pradesh	111633.0	111072.0	561.0	0.5050777873811582
675	Yadgir	Karnataka	27503.14285714286	27497.428571428572	5.714285714286234	0.020781163952994897
676	Yamunanagar	Haryana	24571.428571428572	24563.428571428572	8.0	0.03256874331177593
677	Yanam	Puducherry	6631.0	6620.285714285715	10.714285714285325	0.16184023132363143
678	Yavatmal	Maharashtra	76224.0	76214.42857142857	9.571428571434808	0.012558551905252971
679	Zunheboto	Nagaland	583.2857142857143	561.8571428571429	21.428571428571445	3.8138825324180043
