	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
651	Vaishali	Bihar	19789.714285714286	19780.0	9.714285714286234	0.04911165679618926
652	Valsad	Gujarat	6243.0	6242.0	1.0	0.016020506247997435
653	Varanasi	Uttar Pradesh	85442.42857142857	85424.71428571429	17.71428571427532	0.02073672222657666
654	Vellore	Tamil Nadu	48081.57142857143	47891.142857142855	190.42857142857247	0.39762795387157995
655	Vidisha	Madhya Pradesh	11917.0	11917.0	0.0	0.0
656	Vijayapura	Karnataka	36140.28571428572	36109.28571428572	31.0	0.08585049354143176
657	Viluppuram	Tamil Nadu	43874.142857142855	43637.71428571428	236.42857142857247	0.5417987062305238
658	Virudhunagar	Tamil Nadu	45508.0	45399.57142857143	108.42857142857247	0.23883170703310835
659	Visakhapatnam	Andhra Pradesh	152544.57142857142	151786.0	758.5714285714203	0.4997637651505542
660	Vizianagaram	Andhra Pradesh	81462.14285714286	81303.0	159.14285714285506	0.19574044886763717
661	Wardha	Maharashtra	58322.857142857145	58598.57142857143	-275.7142857142826	-0.47051366439941933
662	Washim	Maharashtra	41586.28571428572	41612.71428571428	-26.428571428565192	-0.06351080885304847
663	Wayanad	Kerala	77730.14285714286	73960.85714285714	3769.28571428571	5.096325083152086
664	West Champaran	Bihar	20880.14285714286	20871.85714285714	8.285714285717404	0.039698021258989774
665	West Garo Hills	Meghalaya	7877.857142857143	7245.571428571428	632.2857142857147	8.726512746702426
666	West Godavari	Andhra Pradesh	169838.42857142858	168905.7142857143	932.7142857142899	0.552210024189322
667	West Jaintia Hills	Meghalaya	5195.571428571428	4758.428571428572	437.1428571428569	9.18670629559578
668	West Kameng	Arunachal Pradesh	3057.714285714286	2937.8571428571427	119.85714285714312	4.079747143204482
669	West Khasi Hills	Meghalaya	2352.285714285714	1832.142857142857	520.1428571428571	28.38986354775828
670	West Siang	Arunachal Pradesh	1676.2857142857142	1587.857142857143	88.42857142857133	5.56905083220872
671	West Singhbhum	Jharkhand	12996.285714285714	12991.857142857143	4.428571428570649	0.034087285442523936
672	West Tripura	Tripura	29735.428571428572	28917.714285714286	817.7142857142862	2.827727937398729
673	Wokha	Nagaland	293.2857142857143	281.57142857142856	11.714285714285722	4.160324708269917
674	Y.S.R. Kadapa	Andhra Pradesh	110407.14285714286	109732.57142857143	674.5714285714203	0.614741293117806
675	Yadgir	Karnataka	27494.571428571428	27485.428571428572	9.142857142855064	0.033264379047591684
676	Yamunanagar	Haryana	24557.571428571428	24544.85714285714	12.714285714286234	0.051800202544614316
677	Yanam	Puducherry	6601.428571428572	6581.142857142857	20.285714285714675	0.30823999305375255
678	Yavatmal	Maharashtra	76232.71428571429	76067.28571428571	165.42857142857974	0.21747663253023328
679	Zunheboto	Nagaland	518.1428571428571	513.1428571428571	5.0	0.9743875278396437
