	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
645	Upper Subansiri	Arunachal Pradesh	1758.4285714285713	1635.2857142857142	123.14285714285711	7.530357298855593
646	Uttar Bastar Kanker	Chhattisgarh	23369.571428571428	23286.428571428572	83.14285714285506	0.3570442624459283
647	Uttar Dinajpur	West Bengal	19382.714285714286	19327.714285714286	55.0	0.28456546483953465
648	Uttara Kannada	Karnataka	53191.42857142857	52886.71428571428	304.7142857142899	0.5761641460048106
649	Uttarkashi	Uttarakhand	12436.57142857143	12422.0	14.571428571429351	0.11730340179865843
650	Vadodara	Gujarat	77847.42857142857	77809.71428571429	37.71428571427532	0.04846989358653845
651	Vaishali	Bihar	19783.285714285714	19770.85714285714	12.428571428572468	0.06286308852857546
652	Valsad	Gujarat	6242.285714285715	6240.285714285715	2.0	0.032049814568929996
653	Varanasi	Uttar Pradesh	85428.28571428571	85410.85714285714	17.428571428565192	0.02040556904775511
654	Vellore	Tamil Nadu	47949.857142857145	47719.42857142857	230.42857142857247	0.4828820845657376
655	Vidisha	Madhya Pradesh	11917.0	11916.42857142857	0.571428571429351	0.004795300605413244
656	Vijayapura	Karnataka	36118.42857142857	36082.57142857143	35.857142857144936	0.0993752424993525
657	Viluppuram	Tamil Nadu	43712.0	43451.42857142857	260.57142857142753	0.5996843766438692
658	Virudhunagar	Tamil Nadu	45432.0	45309.142857142855	122.85714285714494	0.27115309429822254
659	Visakhapatnam	Andhra Pradesh	152008.7142857143	151237.7142857143	771.0	0.5097934755503162
660	Vizianagaram	Andhra Pradesh	81348.0	81164.14285714286	183.85714285714494	0.22652508408885952
661	Wardha	Maharashtra	58520.28571428572	58579.857142857145	-59.57142857142753	-0.10169268324801864
662	Washim	Maharashtra	41604.71428571428	41591.57142857143	13.142857142855064	0.0315998090272361
663	Wayanad	Kerala	74895.85714285714	71944.0	2951.857142857145	4.102992803926867
664	West Champaran	Bihar	20875.14285714286	20865.428571428572	9.714285714286234	0.04655684727985022
665	West Garo Hills	Meghalaya	7439.857142857143	6747.285714285715	692.5714285714284	10.264444961995297
666	West Godavari	Andhra Pradesh	169217.2857142857	167825.2857142857	1392.0	0.8294340117315881
667	West Jaintia Hills	Meghalaya	4899.714285714285	4452.571428571428	447.1428571428569	10.042351129363444
668	West Kameng	Arunachal Pradesh	2976.285714285714	2819.714285714286	156.57142857142844	5.552740905866851
669	West Khasi Hills	Meghalaya	1947.4285714285713	1630.4285714285713	317.0	19.442740734250417
670	West Siang	Arunachal Pradesh	1617.2857142857142	1487.7142857142858	129.57142857142844	8.70942961398117
671	West Singhbhum	Jharkhand	12992.714285714286	12988.57142857143	4.142857142856883	0.03189617245930288
672	West Tripura	Tripura	29165.285714285714	28331.571428571428	833.7142857142862	2.9427040000806794
673	Wokha	Nagaland	284.0	272.14285714285717	11.857142857142833	4.356955380577419
674	Y.S.R. Kadapa	Andhra Pradesh	109912.85714285714	109265.28571428571	647.5714285714348	0.5926598043817398
675	Yadgir	Karnataka	27488.285714285714	27480.428571428572	7.857142857141298	0.028591777004927706
676	Yamunanagar	Haryana	24547.571428571428	24538.14285714286	9.42857142856883	0.03842414433504794
677	Yanam	Puducherry	6585.428571428572	6565.285714285715	20.142857142856883	0.30680853841634176
678	Yavatmal	Maharashtra	76113.85714285714	76059.57142857143	54.28571428571013	0.071372627094922
679	Zunheboto	Nagaland	514.0	510.42857142857144	3.571428571428555	0.6996921354603942
