	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
588	Tarn Taran	Punjab	7847.142857142857	7891.714285714285	-44.57142857142844	-0.5647876615618534
589	Tawang	Arunachal Pradesh	1552.0	1594.7142857142858	-42.71428571428578	-2.678491444952078
590	Tehri Garhwal	Uttarakhand	15668.142857142857	15725.857142857143	-57.714285714286234	-0.3670024799920092
591	Tenkasi	Tamil Nadu	26044.571428571428	26375.285714285714	-330.71428571428623	-1.2538794434183536
592	Thane	Maharashtra	570659.8571428572	575780.5714285715	-5120.714285714319	-0.8893516974720586
593	Thanjavur	Tamil Nadu	60059.28571428572	62401.857142857145	-2342.5714285714275	-3.754009152658001
594	Theni	Tamil Nadu	41459.28571428572	42050.0	-590.7142857142826	-1.4047902157295662
595	Thiruvallur	Tamil Nadu	109061.28571428571	110369.42857142857	-1308.142857142855	-1.1852402192118399
596	Thiruvananthapuram	Kerala	283588.85714285716	293440.4285714286	-9851.57142857142	-3.3572645311800904
597	Thiruvarur	Tamil Nadu	35814.42857142857	36494.71428571428	-680.2857142857101	-1.8640664205775284
598	Thoothukkudi	Tamil Nadu	53284.71428571428	53987.142857142855	-702.4285714285725	-1.3011034373263497
599	Thrissur	Kerala	259517.42857142858	267421.85714285716	-7904.42857142858	-2.95579002250591
600	Tikamgarh	Madhya Pradesh	6855.0	6855.285714285715	-0.2857142857146755	-0.004167795444605265
601	Tirap	Arunachal Pradesh	741.5714285714286	761.8571428571429	-20.285714285714334	-2.662666416651047
602	Tiruchirappalli	Tamil Nadu	66615.42857142857	68272.57142857143	-1657.1428571428696	-2.427245411250719
603	Tirunelveli	Tamil Nadu	46981.0	47156.857142857145	-175.85714285714494	-0.372919557222405
604	Tirupathur	Tamil Nadu	26932.0	27384.571428571428	-452.57142857142753	-1.6526511278509237
605	Tiruppur	Tamil Nadu	77710.28571428571	80751.85714285714	-3041.571428571435	-3.7665652979232753
606	Tiruvannamalai	Tamil Nadu	47319.71428571428	48562.142857142855	-1242.4285714285725	-2.558430288143324
607	Tonk	Rajasthan	9427.57142857143	9448.0	-20.42857142857065	-0.21622112011611608
608	Tuensang	Nagaland	748.0	790.4285714285714	-42.428571428571445	-5.3677932405566615
609	Tumakuru	Karnataka	113306.42857142857	114371.57142857143	-1065.1428571428696	-0.931300360604107
610	Udaipur	Rajasthan	56108.142857142855	56143.42857142857	-35.285714285717404	-0.06284923308669169
611	Udalguri	Assam	0.0	0.0	0.0	
612	Udham Singh Nagar	Uttarakhand	37442.28571428572	37514.0	-71.7142857142826	-0.19116672632692489
613	Udhampur	Jammu and Kashmir	11055.57142857143	11123.714285714286	-68.14285714285688	-0.6125908612231246
614	Udupi	Karnataka	64998.28571428572	65902.57142857143	-904.2857142857174	-1.372155432911792
615	Ujjain	Madhya Pradesh	18874.0	18890.428571428572	-16.428571428572468	-0.08696770095211276
616	Umaria	Madhya Pradesh	6285.857142857143	6287.0	-1.142857142856883	-0.018178099934100255
617	Una	Himachal Pradesh	13163.285714285714	13242.285714285714	-79.0	-0.5965737464399758
639	Unnao	Uttar Pradesh	14884.0	14952.57142857143	-68.57142857142935	-0.4585928841670858
640	Unokoti	Tripura	5295.857142857143	5653.0	-357.1428571428569	-6.31775795405726
641	Upper Dibang Valley	Arunachal Pradesh	198.14285714285714	215.57142857142858	-17.428571428571445	-8.084824387011274
642	Upper Siang	Arunachal Pradesh	635.8571428571429	659.8571428571429	-24.0	-3.637150898462871
643	Upper Subansiri	Arunachal Pradesh	1040.7142857142858	1140.7142857142858	-100.0	-8.766437069505322
644	Uttar Bastar Kanker	Chhattisgarh	23005.14285714286	23069.85714285714	-64.7142857142826	-0.2805144622853434
645	Uttar Dinajpur	West Bengal	18719.714285714286	18950.0	-230.28571428571377	-1.2152280437240832
646	Uttara Kannada	Karnataka	50806.42857142857	51618.28571428572	-811.8571428571449	-1.5728091927556167
647	Uttarkashi	Uttarakhand	12225.714285714286	12279.714285714286	-54.0	-0.4397496451755509
648	Vadodara	Gujarat	77473.85714285714	77604.42857142857	-130.57142857142026	-0.16825254817930896
649	Vaishali	Bihar	19620.285714285714	19688.571428571428	-68.28571428571377	-0.3468291975039881
650	Valsad	Gujarat	6160.571428571428	6200.285714285715	-39.714285714286234	-0.6405234781807373
651	Varanasi	Uttar Pradesh	85150.85714285714	85245.42857142857	-94.57142857142026	-0.11094017609657189
652	Vellore	Tamil Nadu	46093.57142857143	46651.142857142855	-557.5714285714275	-1.1951935031449215
653	Vidisha	Madhya Pradesh	11896.714285714286	11907.57142857143	-10.857142857143117	-0.09117848187827891
654	Vijayapura	Karnataka	35801.71428571428	35951.42857142857	-149.71428571428987	-0.4164348724469638
655	Viluppuram	Tamil Nadu	41331.42857142857	42114.857142857145	-783.4285714285725	-1.8602189929580355
656	Virudhunagar	Tamil Nadu	43494.28571428572	44201.0	-706.7142857142826	-1.598864925486488
657	Visakhapatnam	Andhra Pradesh	146390.14285714287	147778.57142857142	-1388.4285714285506	-0.9395330852143511
658	Vizianagaram	Andhra Pradesh	78869.57142857143	79708.0	-838.4285714285652	-1.0518750582483127
659	Wardha	Maharashtra	58340.142857142855	58423.42857142857	-83.2857142857174	-0.1425553349439124
660	Washim	Maharashtra	41147.71428571428	41307.28571428572	-159.5714285714348	-0.38630335015270345
661	Wayanad	Kerala	61984.71428571428	63625.857142857145	-1641.1428571428623	-2.5793646338752745
662	West Champaran	Bihar	20817.14285714286	20831.285714285714	-14.142857142855064	-0.06789238713746869
663	West Garo Hills	Meghalaya	4468.142857142857	4879.714285714285	-411.57142857142844	-8.434334562913518
664	West Godavari	Andhra Pradesh	155087.14285714287	159273.85714285713	-4186.714285714261	-2.628626166790876
665	West Jaintia Hills	Meghalaya	2884.714285714286	3332.285714285714	-447.57142857142844	-13.431364143016372
666	West Kameng	Arunachal Pradesh	1945.857142857143	2112.1428571428573	-166.28571428571445	-7.87284409874874
667	West Khasi Hills	Meghalaya	1009.5714285714286	1107.142857142857	-97.57142857142856	-8.812903225806451
668	West Siang	Arunachal Pradesh	1176.5714285714287	1209.4285714285713	-32.85714285714266	-2.716749350342531
669	West Singhbhum	Jharkhand	12887.142857142857	12942.0	-54.85714285714312	-0.4238691304059892
670	West Tripura	Tripura	24896.285714285714	25617.428571428572	-721.1428571428587	-2.815047791124352
671	Wokha	Nagaland	192.85714285714286	208.85714285714286	-16.0	-7.660738714090288
672	Y.S.R. Kadapa	Andhra Pradesh	103511.42857142857	105411.85714285714	-1900.4285714285797	-1.8028603450682639
673	Yadgir	Karnataka	27331.428571428572	27397.285714285714	-65.8571428571413	-0.24037834822009954
674	Yamunanagar	Haryana	24423.428571428572	24474.428571428572	-51.0	-0.20838075892622618
675	Yanam	Puducherry	6430.428571428572	6485.285714285715	-54.85714285714312	-0.84587087252462
676	Yavatmal	Maharashtra	75773.0	75893.28571428571	-120.28571428571013	-0.15849322262650203
677	Zunheboto	Nagaland	416.85714285714283	448.85714285714283	-32.0	-7.129217059197964
