	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
649	Uttarkashi	Uttarakhand	12450.714285714286	12436.57142857143	14.142857142856883	0.11371990442933075
650	Vadodara	Gujarat	77881.28571428571	77848.0	33.28571428571013	0.04275731462042715
651	Vaishali	Bihar	19793.0	19783.571428571428	9.428571428572468	0.047658591183165885
652	Valsad	Gujarat	6243.285714285715	6242.285714285715	1.0	0.016019772976931527
653	Varanasi	Uttar Pradesh	85449.42857142857	85429.14285714286	20.285714285710128	0.023745660564138515
654	Vellore	Tamil Nadu	48131.71428571428	47952.71428571428	179.0	0.3732843962355773
655	Vidisha	Madhya Pradesh	11917.0	11917.0	0.0	0.0
656	Vijayapura	Karnataka	36150.142857142855	36118.42857142857	31.714285714282596	0.08780638297029936
657	Viluppuram	Tamil Nadu	43939.42857142857	43716.142857142855	223.2857142857174	0.5107626146601686
658	Virudhunagar	Tamil Nadu	45537.57142857143	45433.71428571428	103.85714285714494	0.22859047403439064
659	Visakhapatnam	Andhra Pradesh	152745.14285714287	152008.7142857143	736.4285714285797	0.48446470644070766
660	Vizianagaram	Andhra Pradesh	81514.57142857143	81348.0	166.5714285714348	0.204764012110236
661	Wardha	Maharashtra	58328.28571428572	58520.42857142857	-192.14285714285506	-0.32833467189723375
662	Washim	Maharashtra	41597.28571428572	41606.0	-8.714285714282596	-0.020944781315874142
663	Wayanad	Kerala	79022.14285714286	74976.42857142857	4045.71428571429	5.395981594215331
664	West Champaran	Bihar	20880.85714285714	20875.285714285714	5.571428571427532	0.02668911289494257
665	West Garo Hills	Meghalaya	8023.285714285715	7439.857142857143	583.4285714285716	7.8419324487797395
666	West Godavari	Andhra Pradesh	170121.85714285713	169217.2857142857	904.5714285714203	0.5345620719261155
667	West Jaintia Hills	Meghalaya	5291.428571428572	4899.714285714285	391.71428571428623	7.994635255700053
668	West Kameng	Arunachal Pradesh	3081.5714285714284	2978.8571428571427	102.71428571428578	3.448110492998276
669	West Khasi Hills	Meghalaya	2529.8571428571427	1947.4285714285713	582.4285714285713	29.90757042253521
670	West Siang	Arunachal Pradesh	1692.7142857142858	1619.4285714285713	73.28571428571445	4.525405786873686
671	West Singhbhum	Jharkhand	12998.0	12992.714285714286	5.285714285713766	0.040682140540298804
672	West Tripura	Tripura	29921.285714285714	29178.0	743.2857142857138	2.547418309293693
673	Wokha	Nagaland	299.0	284.7142857142857	14.285714285714278	5.017561465127945
674	Y.S.R. Kadapa	Andhra Pradesh	110636.71428571429	109912.85714285714	723.8571428571449	0.6585736752492253
675	Yadgir	Karnataka	27495.571428571428	27488.285714285714	7.285714285713766	0.026504796848525795
676	Yamunanagar	Haryana	24560.571428571428	24547.571428571428	13.0	0.05295839565159195
677	Yanam	Puducherry	6608.285714285715	6586.142857142857	22.142857142857792	0.3362037177624115
678	Yavatmal	Maharashtra	76228.42857142857	76114.14285714286	114.28571428571013	0.1501504319640185
679	Zunheboto	Nagaland	528.1428571428571	514.2857142857143	13.857142857142776	2.6944444444444287
