	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
595	Theni	Tamil Nadu	42321.28571428572	42559.57142857143	-238.28571428571013	-0.559887485440566
596	Thiruvallur	Tamil Nadu	111021.42857142857	111712.57142857143	-691.1428571428696	-0.6186795705305053
597	Thiruvananthapuram	Kerala	300009.5714285714	307791.14285714284	-7781.57142857142	-2.528198620771597
598	Thiruvarur	Tamil Nadu	36815.857142857145	37138.857142857145	-323.0	-0.869709045589525
599	Thoothukkudi	Tamil Nadu	54319.71428571428	54538.71428571428	-219.0	-0.40154962006019324
600	Thrissur	Kerala	273487.28571428574	282733.85714285716	-9246.57142857142	-3.27041533759411
601	Tikamgarh	Madhya Pradesh	6856.0	6856.0	0.0	0.0
602	Tirap	Arunachal Pradesh	784.7142857142857	813.5714285714286	-28.85714285714289	-3.546971027216861
603	Tiruchirappalli	Tamil Nadu	69257.71428571429	70426.85714285714	-1169.142857142855	-1.660080975601837
604	Tirunelveli	Tamil Nadu	47209.57142857143	47353.142857142855	-143.57142857142753	-0.3031930298788413
605	Tirupathur	Tamil Nadu	27555.571428571428	27714.285714285714	-158.71428571428623	-0.5726804123711359
606	Tiruppur	Tamil Nadu	82408.85714285714	84428.42857142857	-2019.5714285714203	-2.3920514247908953
607	Tiruvannamalai	Tamil Nadu	49350.0	50329.71428571428	-979.7142857142826	-1.9465921863823639
608	Tonk	Rajasthan	9457.857142857143	9478.857142857143	-21.0	-0.2215456956836267
609	Tuensang	Nagaland	821.1428571428571	831.1428571428571	-10.0	-1.2031625988312136
610	Tumakuru	Karnataka	114973.57142857143	115827.71428571429	-854.1428571428551	-0.7374252892843294
611	Udaipur	Rajasthan	56169.142857142855	56190.142857142855	-21.0	-0.03737310306078087
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37540.42857142857	37578.71428571428	-38.28571428571013	-0.1018813842182584
614	Udhampur	Jammu and Kashmir	11170.285714285714	11213.285714285714	-43.0	-0.38347368555157785
615	Udupi	Karnataka	66444.0	67154.71428571429	-710.7142857142899	-1.0583237428284002
616	Ujjain	Madhya Pradesh	18892.0	18892.428571428572	-0.428571428572468	-0.002268482460855275
617	Umaria	Madhya Pradesh	6287.142857142857	6288.285714285715	-1.1428571428577925	-0.018174383206880248
618	Una	Himachal Pradesh	13295.57142857143	13348.142857142857	-52.57142857142753	-0.39384826139537094
640	Unnao	Uttar Pradesh	14958.57142857143	14969.857142857143	-11.285714285713766	-0.07538959241904815
641	Unokoti	Tripura	5861.714285714285	6287.142857142857	-425.42857142857156	-6.766643944558057
642	Upper Dibang Valley	Arunachal Pradesh	222.42857142857142	223.85714285714286	-1.4285714285714448	-0.6381620931716728
643	Upper Siang	Arunachal Pradesh	670.4285714285714	693.4285714285714	-23.0	-3.316852080758138
644	Upper Subansiri	Arunachal Pradesh	1249.4285714285713	1398.2857142857142	-148.8571428571429	-10.645688598283616
645	Uttar Bastar Kanker	Chhattisgarh	23130.428571428572	23192.571428571428	-62.142857142855064	-0.2679429373937378
646	Uttar Dinajpur	West Bengal	19078.571428571428	19200.14285714286	-121.57142857143117	-0.6331798126502169
647	Uttara Kannada	Karnataka	51913.42857142857	52239.0	-325.57142857142753	-0.6232344198231734
648	Uttarkashi	Uttarakhand	12316.857142857143	12380.714285714286	-63.85714285714312	-0.5157791495990328
649	Vadodara	Gujarat	77682.0	77738.71428571429	-56.71428571428987	-0.072955008627808
650	Vaishali	Bihar	19719.85714285714	19747.14285714286	-27.285714285717404	-0.13817550459380873
651	Valsad	Gujarat	6215.428571428572	6227.857142857143	-12.428571428571558	-0.199564170203007
652	Varanasi	Uttar Pradesh	85302.0	85348.28571428571	-46.28571428571013	-0.05423156879876588
653	Vellore	Tamil Nadu	46914.142857142855	47231.142857142855	-317.0	-0.6711673290625435
654	Vidisha	Madhya Pradesh	11910.857142857143	11914.285714285714	-3.428571428570649	-0.028776978417259645
655	Vijayapura	Karnataka	35988.28571428572	36024.57142857143	-36.28571428571013	-0.10072490205096953
656	Viluppuram	Tamil Nadu	42471.0	42905.28571428572	-434.2857142857174	-1.0121962994902465
657	Virudhunagar	Tamil Nadu	44538.42857142857	44922.857142857145	-384.42857142857247	-0.8557527189467682
658	Visakhapatnam	Andhra Pradesh	148603.2857142857	149500.14285714287	-896.8571428571595	-0.59990387013487
659	Vizianagaram	Andhra Pradesh	80196.0	80652.71428571429	-456.7142857142899	-0.5662726788045446
660	Wardha	Maharashtra	58463.28571428572	58507.142857142855	-43.85714285713766	-0.07496032230495998
661	Washim	Maharashtra	41382.142857142855	41485.0	-102.85714285714494	-0.2479381532051222
662	Wayanad	Kerala	64940.57142857143	67100.28571428571	-2159.7142857142826	-3.218636497183316
663	West Champaran	Bihar	20842.0	20852.85714285714	-10.857142857141298	-0.052065492909494485
664	West Garo Hills	Meghalaya	5142.428571428572	5528.857142857143	-386.42857142857156	-6.989302878404219
665	West Godavari	Andhra Pradesh	161663.0	164313.42857142858	-2650.4285714285797	-1.6130322363010117
666	West Jaintia Hills	Meghalaya	3623.285714285714	3939.714285714286	-316.42857142857156	-8.031764449923855
667	West Kameng	Arunachal Pradesh	2224.0	2417.714285714286	-193.71428571428578	-8.012290238714256
668	West Khasi Hills	Meghalaya	1197.142857142857	1367.0	-169.8571428571429	-12.425540808861953
669	West Siang	Arunachal Pradesh	1233.0	1288.2857142857142	-55.28571428571422	-4.291417165668658
670	West Singhbhum	Jharkhand	12956.714285714286	12973.285714285714	-16.571428571427532	-0.12773501591181077
671	West Tripura	Tripura	26186.14285714286	26915.714285714286	-729.5714285714275	-2.7105779947985735
672	Wokha	Nagaland	219.28571428571428	238.71428571428572	-19.428571428571445	-8.138839018551772
673	Y.S.R. Kadapa	Andhra Pradesh	106434.0	107543.42857142857	-1109.4285714285652	-1.0316098214143332
674	Yadgir	Karnataka	27423.0	27447.285714285714	-24.285714285713766	-0.08848129661532828
675	Yamunanagar	Haryana	24498.14285714286	24519.428571428572	-21.285714285713766	-0.08681162460089745
676	Yanam	Puducherry	6514.142857142857	6534.428571428572	-20.285714285714675	-0.3104435845302961
677	Yavatmal	Maharashtra	75952.14285714286	76013.85714285714	-61.71428571428987	-0.08118820440634492
678	Zunheboto	Nagaland	471.2857142857143	485.42857142857144	-14.142857142857167	-2.9134785167745783
