	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
646	Uttar Bastar Kanker	Chhattisgarh	23321.85714285714	23245.85714285714	76.0	0.3269399770158738
647	Uttar Dinajpur	West Bengal	19354.85714285714	19288.714285714286	66.14285714285506	0.3429096214662797
648	Uttara Kannada	Karnataka	53015.0	52696.42857142857	318.57142857142753	0.6045408336157215
649	Uttarkashi	Uttarakhand	12428.57142857143	12414.714285714286	13.857142857143117	0.11161870131065879
650	Vadodara	Gujarat	77828.14285714286	77785.57142857143	42.571428571420256	0.0547292097873351
651	Vaishali	Bihar	19775.85714285714	19766.714285714286	9.142857142855064	0.04625380329123667
652	Valsad	Gujarat	6241.571428571428	6237.428571428572	4.142857142856883	0.06641931198753648
653	Varanasi	Uttar Pradesh	85419.85714285714	85395.28571428571	24.571428571434808	0.028773752984029503
654	Vellore	Tamil Nadu	47823.71428571428	47579.0	244.7142857142826	0.5143325536776364
655	Vidisha	Madhya Pradesh	11916.857142857143	11916.0	0.857142857143117	0.00719320961013022
656	Vijayapura	Karnataka	36098.71428571428	36060.857142857145	37.85714285713766	0.10498126183513727
657	Viluppuram	Tamil Nadu	43556.857142857145	43328.42857142857	228.42857142857247	0.5272025295170796
658	Virudhunagar	Tamil Nadu	45364.142857142855	45221.0	143.14285714285506	0.31654067168540073
659	Visakhapatnam	Andhra Pradesh	151581.2857142857	150733.14285714287	848.1428571428405	0.5626784136960952
660	Vizianagaram	Andhra Pradesh	81255.0	81027.85714285714	227.14285714285506	0.28032687171078474
661	Wardha	Maharashtra	58594.42857142857	58554.71428571428	39.71428571428987	0.06782423276887041
662	Washim	Maharashtra	41604.71428571428	41569.0	35.714285714282596	0.08591567204956241
663	Wayanad	Kerala	73121.42857142857	70354.57142857143	2766.8571428571304	3.9327325668755226
664	West Champaran	Bihar	20868.571428571428	20862.714285714286	5.857142857141298	0.028074692376686423
665	West Garo Hills	Meghalaya	7050.857142857143	6301.571428571428	749.2857142857147	11.890458162363137
666	West Godavari	Andhra Pradesh	168518.2857142857	166831.0	1687.2857142857101	1.0113742135968198
667	West Jaintia Hills	Meghalaya	4626.857142857143	4309.428571428572	317.42857142857156	7.36590863886495
668	West Kameng	Arunachal Pradesh	2891.714285714286	2721.5714285714284	170.14285714285734	6.251640333840751
669	West Khasi Hills	Meghalaya	1741.4285714285713	1541.857142857143	199.57142857142844	12.943574539053081
670	West Siang	Arunachal Pradesh	1546.4285714285713	1427.2857142857142	119.14285714285711	8.347512761485335
671	West Singhbhum	Jharkhand	12990.57142857143	12983.857142857143	6.714285714286234	0.05171256615357932
672	West Tripura	Tripura	28669.14285714286	27930.14285714286	739.0	2.6458869321930734
673	Wokha	Nagaland	278.42857142857144	261.42857142857144	17.0	6.502732240437157
674	Y.S.R. Kadapa	Andhra Pradesh	109545.57142857143	108824.42857142857	721.1428571428696	0.6626663393592153
675	Yadgir	Karnataka	27483.285714285714	27474.428571428572	8.857142857141298	0.032237769146369395
676	Yamunanagar	Haryana	24542.85714285714	24533.285714285714	9.571428571427532	0.039014050881305704
677	Yanam	Puducherry	6574.857142857143	6555.428571428572	19.42857142857156	0.29637377963737993
678	Yavatmal	Maharashtra	76064.0	76049.57142857143	14.428571428565192	0.018972587428868076
679	Zunheboto	Nagaland	512.1428571428571	509.0	3.1428571428571104	0.6174571989896092
