	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
594	Thanjavur	Tamil Nadu	64230.857142857145	65414.42857142857	-1183.5714285714275	-1.8093430676063151
595	Theni	Tamil Nadu	42460.142857142855	42602.42857142857	-142.2857142857174	-0.3339849840887749
596	Thiruvallur	Tamil Nadu	111332.28571428571	111973.28571428571	-641.0	-0.5724579714804424
597	Thiruvananthapuram	Kerala	303527.85714285716	310842.71428571426	-7314.857142857101	-2.3532342264047967
598	Thiruvarur	Tamil Nadu	36980.857142857145	37229.42857142857	-248.57142857142753	-0.667674573877805
599	Thoothukkudi	Tamil Nadu	54460.857142857145	54609.57142857143	-148.7142857142826	-0.27232274823617475
600	Thrissur	Kerala	277362.14285714284	286968.85714285716	-9606.714285714319	-3.3476504668002915
601	Tikamgarh	Madhya Pradesh	6856.0	6856.0	0.0	0.0
602	Tirap	Arunachal Pradesh	797.8571428571429	830.2857142857143	-32.428571428571445	-3.9057123193392993
603	Tiruchirappalli	Tamil Nadu	69807.85714285714	70804.28571428571	-996.4285714285652	-1.4072998002542132
604	Tirunelveli	Tamil Nadu	47283.42857142857	47399.0	-115.57142857142753	-0.24382672328831312
605	Tirupathur	Tamil Nadu	27634.571428571428	27777.14285714286	-142.57142857143117	-0.5132688747171458
606	Tiruppur	Tamil Nadu	83304.57142857143	85198.0	-1893.4285714285652	-2.222386172713638
607	Tiruvannamalai	Tamil Nadu	49824.28571428572	50617.28571428572	-793.0	-1.5666584819979623
608	Tonk	Rajasthan	9467.285714285714	9483.142857142857	-15.857142857143117	-0.16721400379621254
609	Tuensang	Nagaland	825.4285714285714	840.5714285714286	-15.14285714285711	-1.8014955812372497
610	Tumakuru	Karnataka	115343.42857142857	116169.57142857143	-826.1428571428696	-0.7111525393298328
611	Udaipur	Rajasthan	56177.857142857145	56202.0	-24.142857142855064	-0.04295729180964212
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37557.42857142857	37592.71428571428	-35.28571428571013	-0.09386317257522199
614	Udhampur	Jammu and Kashmir	11190.285714285714	11228.857142857143	-38.57142857142935	-0.34350270985471804
615	Udupi	Karnataka	66746.57142857143	67485.85714285714	-739.2857142857101	-1.095467621787416
616	Ujjain	Madhya Pradesh	18892.0	18892.85714285714	-0.857142857141298	-0.004536862003772467
617	Umaria	Madhya Pradesh	6287.571428571428	6289.142857142857	-1.5714285714284415	-0.024986371070323213
618	Una	Himachal Pradesh	13325.285714285714	13361.57142857143	-36.285714285715585	-0.27156771551679026
640	Unnao	Uttar Pradesh	14964.285714285714	14973.57142857143	-9.285714285715585	-0.06201402471021236
641	Unokoti	Tripura	6022.142857142857	6518.571428571428	-496.42857142857156	-7.615603769449926
642	Upper Dibang Valley	Arunachal Pradesh	223.0	225.42857142857142	-2.4285714285714164	-1.077313054499361
643	Upper Siang	Arunachal Pradesh	679.8571428571429	701.4285714285714	-21.571428571428555	-3.0753564154786126
644	Upper Subansiri	Arunachal Pradesh	1318.4285714285713	1449.0	-130.57142857142867	-9.01114068815933
645	Uttar Bastar Kanker	Chhattisgarh	23164.285714285714	23210.571428571428	-46.285714285713766	-0.19941652202813764
646	Uttar Dinajpur	West Bengal	19137.0	19233.571428571428	-96.57142857142753	-0.5020982656812811
647	Uttara Kannada	Karnataka	52049.0	52387.71428571428	-338.7142857142826	-0.6465528995347815
648	Uttarkashi	Uttarakhand	12349.142857142857	12394.0	-44.85714285714312	-0.36192627769197283
649	Vadodara	Gujarat	77710.28571428571	77755.85714285714	-45.57142857143481	-0.05860835472202253
650	Vaishali	Bihar	19733.285714285714	19754.428571428572	-21.142857142858702	-0.1070284420853269
651	Valsad	Gujarat	6221.142857142857	6231.428571428572	-10.285714285714675	-0.1650618982118357
652	Varanasi	Uttar Pradesh	85323.28571428571	85366.71428571429	-43.428571428579744	-0.05087295650530538
653	Vellore	Tamil Nadu	47048.0	47358.57142857143	-310.57142857142753	-0.655787155741906
654	Vidisha	Madhya Pradesh	11913.0	11915.142857142857	-2.142857142856883	-0.01798431767498523
655	Vijayapura	Karnataka	36007.57142857143	36033.57142857143	-26.0	-0.07215493488215355
656	Viluppuram	Tamil Nadu	42666.71428571428	43064.28571428572	-397.5714285714348	-0.9232045115276308
657	Virudhunagar	Tamil Nadu	44718.57142857143	45042.71428571428	-324.14285714285506	-0.7196343787959955
658	Visakhapatnam	Andhra Pradesh	148998.42857142858	149884.0	-885.5714285714203	-0.590837866998092
659	Vizianagaram	Andhra Pradesh	80433.14285714286	80784.57142857143	-351.42857142857974	-0.4350194167203176
660	Wardha	Maharashtra	58482.857142857145	58523.42857142857	-40.57142857142753	-0.0693251054522713
661	Washim	Maharashtra	41427.857142857145	41520.71428571428	-92.85714285713766	-0.2236405236628752
662	Wayanad	Kerala	65794.14285714286	68170.85714285714	-2376.71428571429	-3.4864081006546637
663	West Champaran	Bihar	20848.571428571428	20855.285714285714	-6.714285714286234	-0.03219464746861271
664	West Garo Hills	Meghalaya	5295.0	5742.428571428572	-447.42857142857156	-7.791626240764238
665	West Godavari	Andhra Pradesh	162887.7142857143	165278.42857142858	-2390.71428571429	-1.4464768974259046
666	West Jaintia Hills	Meghalaya	3764.1428571428573	4073.714285714286	-309.57142857142844	-7.599242530509184
667	West Kameng	Arunachal Pradesh	2299.285714285714	2518.285714285714	-219.0	-8.69639210347175
668	West Khasi Hills	Meghalaya	1259.0	1446.857142857143	-187.8571428571429	-12.983807266982625
669	West Siang	Arunachal Pradesh	1251.2857142857142	1326.4285714285713	-75.14285714285711	-5.665051157781366
670	West Singhbhum	Jharkhand	12966.714285714286	12975.57142857143	-8.857142857143117	-0.06826013718085833
671	West Tripura	Tripura	26499.85714285714	27243.14285714286	-743.2857142857174	-2.728340552275289
672	Wokha	Nagaland	227.57142857142858	247.28571428571428	-19.714285714285694	-7.972270363951465
673	Y.S.R. Kadapa	Andhra Pradesh	106932.0	107991.71428571429	-1059.7142857142899	-0.9812922155403495
674	Yadgir	Karnataka	27432.0	27460.14285714286	-28.142857142858702	-0.10248620077931699
675	Yamunanagar	Haryana	24508.0	24526.0	-18.0	-0.07339150289488705
676	Yanam	Puducherry	6523.0	6542.857142857143	-19.857142857143117	-0.3034934497816633
677	Yavatmal	Maharashtra	75982.28571428571	76028.0	-45.71428571428987	-0.06012822343648376
678	Zunheboto	Nagaland	478.14285714285717	495.7142857142857	-17.571428571428555	-3.5446685878962505
