	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
649	Uttarkashi	Uttarakhand	12455.42857142857	12439.42857142857	16.0	0.12862327162478754
650	Vadodara	Gujarat	77891.42857142857	77856.57142857143	34.857142857130384	0.04477097079609991
651	Vaishali	Bihar	19795.428571428572	19786.428571428572	9.0	0.04548572253709252
652	Valsad	Gujarat	6243.571428571428	6242.571428571428	1.0	0.016019039772987322
653	Varanasi	Uttar Pradesh	85455.57142857143	85434.0	21.571428571434808	0.02524923165418312
654	Vellore	Tamil Nadu	48179.71428571428	48007.28571428572	172.4285714285652	0.35917167334718725
655	Vidisha	Madhya Pradesh	11917.142857142857	11917.0	0.142857142856883	0.0011987676668363096
656	Vijayapura	Karnataka	36157.857142857145	36128.71428571428	29.14285714286234	0.08066397523142906
657	Viluppuram	Tamil Nadu	44001.57142857143	43787.28571428572	214.28571428571013	0.48937884774118084
658	Virudhunagar	Tamil Nadu	45563.142857142855	45465.42857142857	97.7142857142826	0.21491997058989187
659	Visakhapatnam	Andhra Pradesh	152927.85714285713	152231.14285714287	696.7142857142608	0.4576686955362827
660	Vizianagaram	Andhra Pradesh	81564.0	81393.0	171.0	0.2100917769341344
661	Wardha	Maharashtra	58333.57142857143	58441.57142857143	-108.0	-0.18479995893334247
662	Washim	Maharashtra	41606.57142857143	41598.857142857145	7.714285714282596	0.01854446550728666
663	Wayanad	Kerala	80233.14285714286	76062.28571428571	4170.857142857145	5.483475948282989
664	West Champaran	Bihar	20881.571428571428	20878.0	3.571428571427532	0.017106181489738154
665	West Garo Hills	Meghalaya	8155.428571428572	7628.571428571428	526.8571428571431	6.906367041198505
666	West Godavari	Andhra Pradesh	170376.14285714287	169488.85714285713	887.2857142857392	0.5235068129215553
667	West Jaintia Hills	Meghalaya	5381.571428571428	5025.571428571428	356.0	7.083771568265158
668	West Kameng	Arunachal Pradesh	3105.8571428571427	3014.5714285714284	91.28571428571422	3.028148990617001
669	West Khasi Hills	Meghalaya	2680.5714285714284	2104.0	576.5714285714284	27.40358500814774
670	West Siang	Arunachal Pradesh	1702.857142857143	1646.142857142857	56.71428571428578	3.4452833463507813
671	West Singhbhum	Jharkhand	12999.57142857143	12994.142857142857	5.428571428572468	0.04177706439165699
672	West Tripura	Tripura	30092.85714285714	29420.0	672.8571428571413	2.2870739050208746
673	Wokha	Nagaland	304.14285714285717	288.0	16.142857142857167	5.605158730158739
674	Y.S.R. Kadapa	Andhra Pradesh	110816.42857142857	110120.42857142857	696.0	0.6320353171787252
675	Yadgir	Karnataka	27496.14285714286	27491.14285714286	5.0	0.01818767603072158
676	Yamunanagar	Haryana	24562.0	24551.285714285714	10.714285714286234	0.04364042616331041
677	Yanam	Puducherry	6614.428571428572	6591.142857142857	23.285714285714675	0.3532879622003614
678	Yavatmal	Maharashtra	76223.0	76161.28571428571	61.71428571428987	0.08103104501912842
679	Zunheboto	Nagaland	539.5714285714286	515.4285714285714	24.14285714285711	4.684035476718397
