	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
594	Thanjavur	Tamil Nadu	61805.857142857145	63593.857142857145	-1788.0	-2.8115923146215827
595	Theni	Tamil Nadu	41919.71428571428	42321.28571428572	-401.5714285714348	-0.9488639624100144
596	Thiruvallur	Tamil Nadu	110038.14285714286	111021.42857142857	-983.2857142857101	-0.8856720066911112
597	Thiruvananthapuram	Kerala	290772.0	300009.5714285714	-9237.57142857142	-3.0790922384857216
598	Thiruvarur	Tamil Nadu	36340.71428571428	36815.857142857145	-475.14285714286234	-1.290592951018791
599	Thoothukkudi	Tamil Nadu	53830.28571428572	54319.71428571428	-489.4285714285652	-0.9010146276805466
600	Thrissur	Kerala	265193.0	273487.28571428574	-8294.28571428574	-3.032786585534672
601	Tikamgarh	Madhya Pradesh	6855.0	6856.0	-1.0	-0.014585764294049007
602	Tirap	Arunachal Pradesh	754.0	784.7142857142857	-30.714285714285666	-3.9140724558528976
603	Tiruchirappalli	Tamil Nadu	67840.0	69257.71428571429	-1417.7142857142899	-2.0470128134256376
604	Tirunelveli	Tamil Nadu	47140.57142857143	47209.57142857143	-69.0	-0.1461568023433505
605	Tirupathur	Tamil Nadu	27290.14285714286	27555.571428571428	-265.42857142856883	-0.9632482930597297
606	Tiruppur	Tamil Nadu	79986.57142857143	82408.85714285714	-2422.28571428571	-2.9393511793115112
607	Tiruvannamalai	Tamil Nadu	48234.57142857143	49350.0	-1115.4285714285725	-2.260240266319296
608	Tonk	Rajasthan	9444.714285714286	9457.857142857143	-13.142857142856883	-0.13896231402461776
609	Tuensang	Nagaland	774.2857142857143	821.1428571428571	-46.857142857142776	-5.7063326374390995
610	Tumakuru	Karnataka	114116.28571428571	114973.57142857143	-857.2857142857247	-0.7456371961258267
611	Udaipur	Rajasthan	56132.857142857145	56169.142857142855	-36.28571428571013	-0.0646007975909424
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37500.71428571428	37540.42857142857	-39.71428571428987	-0.10579070944468595
614	Udhampur	Jammu and Kashmir	11106.0	11170.285714285714	-64.28571428571377	-0.5755064456721869
615	Udupi	Karnataka	65685.14285714286	66444.0	-758.8571428571449	-1.1421003293858663
616	Ujjain	Madhya Pradesh	18887.14285714286	18892.0	-4.857142857141298	-0.025710051117622795
617	Umaria	Madhya Pradesh	6287.0	6287.142857142857	-0.142857142856883	-0.0022722108611637837
618	Una	Himachal Pradesh	13221.714285714286	13295.57142857143	-73.85714285714312	-0.5555018319741286
641	Unnao	Uttar Pradesh	14934.857142857143	14958.57142857143	-23.714285714286234	-0.15853309139528568
642	Unokoti	Tripura	5568.428571428572	5861.714285714285	-293.28571428571377	-5.003411971144464
643	Upper Dibang Valley	Arunachal Pradesh	209.85714285714286	222.42857142857142	-12.571428571428555	-5.651894669235703
644	Upper Siang	Arunachal Pradesh	655.7142857142857	670.4285714285714	-14.71428571428578	-2.1947581504368303
645	Upper Subansiri	Arunachal Pradesh	1107.142857142857	1249.4285714285713	-142.28571428571422	-11.388063114566654
646	Uttar Bastar Kanker	Chhattisgarh	23051.0	23130.428571428572	-79.42857142857247	-0.3433942919963235
647	Uttar Dinajpur	West Bengal	18887.0	19078.571428571428	-191.57142857142753	-1.004118307749901
648	Uttara Kannada	Karnataka	51439.57142857143	51913.42857142857	-473.85714285714494	-0.9127833701161865
649	Uttarkashi	Uttarakhand	12269.714285714286	12316.857142857143	-47.14285714285688	-0.38275070170961767
650	Vadodara	Gujarat	77569.71428571429	77682.0	-112.28571428571013	-0.14454534420549178
651	Vaishali	Bihar	19672.571428571428	19719.85714285714	-47.285714285713766	-0.2397873064858456
652	Valsad	Gujarat	6190.142857142857	6215.428571428572	-25.285714285714675	-0.40682173393399546
653	Varanasi	Uttar Pradesh	85217.0	85302.0	-85.0	-0.09964596375231531
654	Vellore	Tamil Nadu	46517.57142857143	46914.142857142855	-396.57142857142753	-0.8453131708683621
655	Vidisha	Madhya Pradesh	11906.142857142857	11910.857142857143	-4.714285714286234	-0.03957973517559446
656	Vijayapura	Karnataka	35930.28571428572	35988.28571428572	-58.0	-0.16116355321969844
657	Viluppuram	Tamil Nadu	41937.0	42471.0	-534.0	-1.2573285300558028
658	Virudhunagar	Tamil Nadu	44035.71428571428	44538.42857142857	-502.7142857142899	-1.1287203025316914
659	Visakhapatnam	Andhra Pradesh	147408.85714285713	148603.2857142857	-1194.4285714285797	-0.8037699608641665
660	Vizianagaram	Andhra Pradesh	79514.42857142857	80196.0	-681.5714285714348	-0.8498820746314464
661	Wardha	Maharashtra	58400.57142857143	58463.28571428572	-62.71428571428987	-0.10727123005159014
662	Washim	Maharashtra	41267.71428571428	41382.142857142855	-114.42857142857247	-0.2765167860533382
663	Wayanad	Kerala	63125.142857142855	64940.57142857143	-1815.4285714285725	-2.795522939654719
664	West Champaran	Bihar	20827.714285714286	20842.0	-14.285714285713766	-0.06854291471890302
665	West Garo Hills	Meghalaya	4763.571428571428	5142.428571428572	-378.8571428571431	-7.367280606717232
666	West Godavari	Andhra Pradesh	158209.2857142857	161663.0	-3453.71428571429	-2.136366568549569
667	West Jaintia Hills	Meghalaya	3203.285714285714	3623.285714285714	-420.0	-11.591688680361155
668	West Kameng	Arunachal Pradesh	2061.0	2224.0	-163.0	-7.329136690647482
669	West Khasi Hills	Meghalaya	1074.142857142857	1197.142857142857	-123.0	-10.274463007159905
670	West Siang	Arunachal Pradesh	1197.7142857142858	1233.0	-35.28571428571422	-2.8617773143320537
671	West Singhbhum	Jharkhand	12934.0	12955.714285714286	-21.714285714286234	-0.16760392546036346
672	West Tripura	Tripura	25412.285714285714	26186.14285714286	-773.8571428571449	-2.9552162266847866
673	Wokha	Nagaland	204.42857142857142	219.28571428571428	-14.857142857142861	-6.77524429967427
674	Y.S.R. Kadapa	Andhra Pradesh	104944.28571428571	106434.0	-1489.7142857142899	-1.3996601515627431
675	Yadgir	Karnataka	27381.285714285714	27423.0	-41.714285714286234	-0.1521142315366161
676	Yamunanagar	Haryana	24463.571428571428	24498.14285714286	-34.57142857143117	-0.14111856875449344
677	Yanam	Puducherry	6469.142857142857	6514.142857142857	-45.0	-0.6908046229083972
678	Yavatmal	Maharashtra	75857.71428571429	75952.14285714286	-94.42857142856519	-0.12432640854672704
679	Zunheboto	Nagaland	436.7142857142857	471.2857142857143	-34.571428571428555	-7.335556229160348
