	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
659	Visakhapatnam	Andhra Pradesh	154763.0	154228.2857142857	534.7142857142899	0.34670312468159714
660	Vizianagaram	Andhra Pradesh	82342.85714285714	82045.0	297.85714285714494	0.3630411881981168
661	Wardha	Maharashtra	58352.857142857145	58349.57142857143	3.285714285717404	0.0056310855508846505
662	Washim	Maharashtra	41654.42857142857	41642.71428571428	11.714285714289872	0.028130456708266274
663	Wayanad	Kerala	94881.42857142857	89132.57142857143	5748.85714285713	6.449782667230821
664	West Champaran	Bihar	20887.0	20887.0	0.0	0.0
665	West Garo Hills	Meghalaya	8804.57142857143	8731.57142857143	73.0	0.8360465306523126
666	West Godavari	Andhra Pradesh	174026.2857142857	172949.42857142858	1076.8571428571304	0.6226427874044033
667	West Jaintia Hills	Meghalaya	6037.857142857143	5918.285714285715	119.57142857142844	2.020372694795788
668	West Kameng	Arunachal Pradesh	3322.714285714286	3267.714285714286	55.0	1.683133688904433
669	West Khasi Hills	Meghalaya	3633.714285714286	3407.0	226.71428571428578	6.654367059415491
670	West Siang	Arunachal Pradesh	1792.142857142857	1764.857142857143	27.28571428571422	1.5460579569370207
671	West Singhbhum	Jharkhand	13011.0	13009.0	2.0	0.015373971865631487
672	West Tripura	Tripura	31383.0	31056.428571428572	326.57142857142753	1.0515421237838922
673	Wokha	Nagaland	349.0	343.0	6.0	1.749271137026239
674	Y.S.R. Kadapa	Andhra Pradesh	112421.14285714286	111918.14285714286	503.0	0.4494356206768467
675	Yadgir	Karnataka	27525.14285714286	27509.571428571428	15.57142857143117	0.05660367560382526
676	Yamunanagar	Haryana	24590.714285714286	24581.285714285714	9.428571428572468	0.03835670574014336
677	Yanam	Puducherry	6657.428571428572	6643.142857142857	14.285714285714675	0.21504451421444828
678	Yavatmal	Maharashtra	76249.57142857143	76233.28571428571	16.28571428572468	0.021362996666261787
679	Zunheboto	Nagaland	607.0	585.5714285714286	21.428571428571445	3.6594291290558703
