	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
594	Thanjavur	Tamil Nadu	62911.42857142857	64431.28571428572	-1519.857142857145	-2.3588806679984686
595	Theni	Tamil Nadu	42166.42857142857	42493.142857142855	-326.7142857142826	-0.7688635477320638
596	Thiruvallur	Tamil Nadu	110657.14285714286	111430.71428571429	-773.5714285714348	-0.694217418895796
597	Thiruvananthapuram	Kerala	296098.28571428574	304624.4285714286	-8526.14285714284	-2.798903192737093
598	Thiruvarur	Tamil Nadu	36628.142857142855	37026.57142857143	-398.42857142857247	-1.0760612070096407
599	Thoothukkudi	Tamil Nadu	54127.42857142857	54487.142857142855	-359.7142857142826	-0.6601819564248389
600	Thrissur	Kerala	269762.71428571426	278673.28571428574	-8910.571428571478	-3.197497530390188
601	Tikamgarh	Madhya Pradesh	6855.571428571428	6856.0	-0.4285714285715585	-0.006251041840308612
602	Tirap	Arunachal Pradesh	769.8571428571429	802.5714285714286	-32.714285714285666	-4.076183695265213
603	Tiruchirappalli	Tamil Nadu	68674.14285714286	69979.0	-1304.857142857145	-1.8646410249605523
604	Tirunelveli	Tamil Nadu	47159.28571428572	47304.0	-144.7142857142826	-0.3059239931385984
605	Tirupathur	Tamil Nadu	27460.428571428572	27655.571428571428	-195.14285714285506	-0.7056186043628436
606	Tiruppur	Tamil Nadu	81439.85714285714	83602.28571428571	-2162.428571428565	-2.586566327646537
607	Tiruvannamalai	Tamil Nadu	48869.57142857143	49967.71428571428	-1098.142857142855	-2.1977048036732247
608	Tonk	Rajasthan	9451.714285714286	9470.42857142857	-18.714285714284415	-0.19760759054499108
609	Tuensang	Nagaland	805.0	826.7142857142857	-21.714285714285666	-2.6265768100915787
610	Tumakuru	Karnataka	114604.28571428571	115467.57142857143	-863.2857142857247	-0.7476434323551662
611	Udaipur	Rajasthan	56154.42857142857	56180.42857142857	-26.0	-0.04627946183597237
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37524.857142857145	37562.57142857143	-37.714285714282596	-0.10040389749673999
614	Udhampur	Jammu and Kashmir	11143.57142857143	11196.0	-52.42857142857065	-0.46827948757208515
615	Udupi	Karnataka	66116.14285714286	66845.14285714286	-729.0	-1.0905803605775395
616	Ujjain	Madhya Pradesh	18892.0	18892.0	0.0	0.0
617	Umaria	Madhya Pradesh	6287.0	6287.714285714285	-0.7142857142853245	-0.011360021811235679
618	Una	Himachal Pradesh	13263.0	13332.142857142857	-69.14285714285688	-0.5186177337262237
640	Unnao	Uttar Pradesh	14954.714285714286	14965.857142857143	-11.142857142856883	-0.07445518847662601
641	Unokoti	Tripura	5729.0	6082.857142857143	-353.8571428571431	-5.817285110380464
642	Upper Dibang Valley	Arunachal Pradesh	219.85714285714286	223.14285714285714	-3.2857142857142776	-1.4724711907810464
643	Upper Siang	Arunachal Pradesh	663.4285714285714	683.5714285714286	-20.14285714285711	-2.9467084639498387
644	Upper Subansiri	Arunachal Pradesh	1180.7142857142858	1338.857142857143	-158.1428571428571	-11.811779769526245
645	Uttar Bastar Kanker	Chhattisgarh	23091.0	23172.285714285714	-81.28571428571377	-0.3507885035078828
646	Uttar Dinajpur	West Bengal	19005.428571428572	19156.14285714286	-150.71428571428623	-0.7867673927796406
647	Uttara Kannada	Karnataka	51755.28571428572	52096.42857142857	-341.14285714285506	-0.6548296428326552
648	Uttarkashi	Uttarakhand	12292.42857142857	12358.714285714286	-66.28571428571558	-0.5363479788697496
649	Vadodara	Gujarat	77638.57142857143	77717.71428571429	-79.14285714285506	-0.10183374262899898
650	Vaishali	Bihar	19701.571428571428	19737.428571428572	-35.857142857144936	-0.18167079225837388
651	Valsad	Gujarat	6207.571428571428	6223.285714285715	-15.714285714286234	-0.2525078621766261
652	Varanasi	Uttar Pradesh	85271.28571428571	85330.0	-58.71428571428987	-0.06880849140312888
653	Vellore	Tamil Nadu	46768.142857142855	47093.0	-324.85714285714494	-0.6898204464721825
654	Vidisha	Madhya Pradesh	11908.42857142857	11913.42857142857	-5.0	-0.041969446243135
655	Vijayapura	Karnataka	35965.28571428572	36013.142857142855	-47.85714285713766	-0.132887993272283
656	Viluppuram	Tamil Nadu	42267.28571428572	42730.57142857143	-463.2857142857101	-1.0842020099360012
657	Virudhunagar	Tamil Nadu	44343.0	44774.857142857145	-431.85714285714494	-0.9645081423247788
658	Visakhapatnam	Andhra Pradesh	148119.0	149125.7142857143	-1006.7142857142899	-0.6750775951258793
659	Vizianagaram	Andhra Pradesh	79900.0	80498.42857142857	-598.4285714285652	-0.7434040416050636
660	Wardha	Maharashtra	58441.857142857145	58489.57142857143	-47.714285714282596	-0.08157742405849594
661	Washim	Maharashtra	41336.857142857145	41442.71428571428	-105.85714285713766	-0.2554300428474292
662	Wayanad	Kerala	64144.57142857143	66097.42857142857	-1952.8571428571377	-2.9545130348705944
663	West Champaran	Bihar	20835.0	20850.285714285714	-15.285714285713766	-0.07331177373382781
664	West Garo Hills	Meghalaya	4995.0	5350.142857142857	-355.1428571428569	-6.63800699580785
665	West Godavari	Andhra Pradesh	160294.57142857142	163265.57142857142	-2971.0	-1.8197345429313678
666	West Jaintia Hills	Meghalaya	3462.4285714285716	3807.8571428571427	-345.4285714285711	-9.071468767585811
667	West Kameng	Arunachal Pradesh	2156.4285714285716	2330.1428571428573	-173.71428571428578	-7.4550916559377125
668	West Khasi Hills	Meghalaya	1144.142857142857	1282.142857142857	-138.0	-10.763231197771587
669	West Siang	Arunachal Pradesh	1219.857142857143	1259.142857142857	-39.28571428571422	-3.120036305877009
670	West Singhbhum	Jharkhand	12947.57142857143	12969.285714285714	-21.714285714284415	-0.16742853995703133
671	West Tripura	Tripura	25840.571428571428	26604.714285714286	-764.1428571428587	-2.8722084700348547
672	Wokha	Nagaland	212.71428571428572	230.71428571428572	-18.0	-7.801857585139318
673	Y.S.R. Kadapa	Andhra Pradesh	105865.0	107090.14285714286	-1225.142857142855	-1.1440295291950286
674	Yadgir	Karnataka	27409.14285714286	27435.714285714286	-26.571428571427532	-0.09684977870345884
675	Yamunanagar	Haryana	24484.571428571428	24511.14285714286	-26.57142857143117	-0.10840550653348226
676	Yanam	Puducherry	6499.714285714285	6525.571428571428	-25.857142857143117	-0.3962433503360446
677	Yavatmal	Maharashtra	75920.85714285714	75991.71428571429	-70.85714285714494	-0.09324324832406813
678	Zunheboto	Nagaland	460.2857142857143	479.57142857142856	-19.285714285714278	-4.021447721179623
