	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
652	Valsad	Gujarat	6244.0	6243.0	1.0	0.016017940092904054
653	Varanasi	Uttar Pradesh	85462.71428571429	85442.71428571429	20.0	0.023407496083424312
654	Vellore	Tamil Nadu	48258.857142857145	48084.857142857145	174.0	0.3618602827144869
655	Vidisha	Madhya Pradesh	11917.57142857143	11917.0	0.571428571429351	0.004795070667360501
656	Vijayapura	Karnataka	36167.857142857145	36141.42857142857	26.428571428572468	0.07312541997707707
657	Viluppuram	Tamil Nadu	44102.0	43879.0	223.0	0.5082157751999817
658	Virudhunagar	Tamil Nadu	45596.71428571428	45509.857142857145	86.85714285713766	0.190853472873997
659	Visakhapatnam	Andhra Pradesh	153180.14285714287	152555.57142857142	624.5714285714494	0.4094058464878041
660	Vizianagaram	Andhra Pradesh	81640.14285714286	81465.42857142857	174.71428571428987	0.21446433018037964
661	Wardha	Maharashtra	58341.28571428572	58323.0	18.285714285717404	0.03135249264564135
662	Washim	Maharashtra	41619.142857142855	41586.57142857143	32.57142857142753	0.07832198580585517
663	Wayanad	Kerala	81999.85714285714	77829.57142857143	4170.28571428571	5.358227776074824
664	West Champaran	Bihar	20883.14285714286	20880.14285714286	3.0	0.014367717790655508
665	West Garo Hills	Meghalaya	8327.142857142857	7877.857142857143	449.28571428571377	5.703146250793356
666	West Godavari	Andhra Pradesh	170791.14285714287	169860.14285714287	931.0	0.5480979730383231
667	West Jaintia Hills	Meghalaya	5501.428571428572	5195.571428571428	305.8571428571431	5.886881684951475
668	West Kameng	Arunachal Pradesh	3149.5714285714284	3058.4285714285716	91.14285714285688	2.9800551170068577
669	West Khasi Hills	Meghalaya	2885.285714285714	2352.285714285714	533.0	22.658812097655776
670	West Siang	Arunachal Pradesh	1713.7142857142858	1677.0	36.71428571428578	2.1892835846324257
671	West Singhbhum	Jharkhand	13000.857142857143	12996.285714285714	4.571428571429351	0.035174885132021744
672	West Tripura	Tripura	30327.285714285714	29735.428571428572	591.8571428571413	1.990410669331432
673	Wokha	Nagaland	314.14285714285717	294.14285714285717	20.0	6.799417192812045
674	Y.S.R. Kadapa	Andhra Pradesh	111072.0	110427.71428571429	644.2857142857101	0.5834456671073734
675	Yadgir	Karnataka	27497.428571428572	27494.571428571428	2.857142857144936	0.010391661730634907
676	Yamunanagar	Haryana	24563.428571428572	24557.714285714286	5.714285714286234	0.023268801191364735
677	Yanam	Puducherry	6620.285714285715	6601.428571428572	18.857142857143117	0.28565245617832036
678	Yavatmal	Maharashtra	76214.42857142857	76233.0	-18.571428571434808	-0.024361403291795952
679	Zunheboto	Nagaland	561.8571428571429	518.8571428571429	43.0	8.287444933920703
