	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
599	Thoothukkudi	Tamil Nadu	54683.57142857143	54868.42857142857	-184.85714285714494	-0.3369098544830659
600	Thrissur	Kerala	289803.14285714284	300177.71428571426	-10374.57142857142	-3.456143122835803
601	Tikamgarh	Madhya Pradesh	6856.0	6856.857142857143	-0.857142857143117	-0.012500520855039415
602	Tirap	Arunachal Pradesh	847.2857142857143	888.7142857142857	-41.42857142857133	-4.6616299630284415
603	Tiruchirappalli	Tamil Nadu	71018.71428571429	71607.57142857143	-588.8571428571449	-0.8223392179198955
604	Tirunelveli	Tamil Nadu	47437.142857142855	47577.42857142857	-140.2857142857174	-0.2948577056347313
605	Tirupathur	Tamil Nadu	27825.85714285714	27971.428571428572	-145.57142857143117	-0.5204290091930635
606	Tiruppur	Tamil Nadu	85636.28571428571	86696.71428571429	-1060.4285714285797	-1.2231473593495976
607	Tiruvannamalai	Tamil Nadu	50783.28571428572	51342.42857142857	-559.1428571428551	-1.089046374900176
608	Tonk	Rajasthan	9484.285714285714	9490.0	-5.714285714286234	-0.06021375884390131
609	Tuensang	Nagaland	847.8571428571429	880.1428571428571	-32.28571428571422	-3.668235676026612
610	Tumakuru	Karnataka	116381.28571428571	117008.28571428571	-627.0	-0.5358594873623114
611	Udaipur	Rajasthan	56210.57142857143	56249.142857142855	-38.57142857142753	-0.0685724734853084
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37600.42857142857	37620.857142857145	-20.428571428572468	-0.054301185512598354
614	Udhampur	Jammu and Kashmir	11237.142857142857	11260.285714285714	-23.142857142856883	-0.20552637588490294
615	Udupi	Karnataka	67699.0	68383.71428571429	-684.7142857142899	-1.0012826779976913
616	Ujjain	Madhya Pradesh	18893.0	18893.0	0.0	0.0
617	Umaria	Madhya Pradesh	6289.714285714285	6292.428571428572	-2.714285714286234	-0.043135741367184226
618	Una	Himachal Pradesh	13370.285714285714	13392.142857142857	-21.857142857143117	-0.16320870446424005
641	Unnao	Uttar Pradesh	14975.857142857143	14987.0	-11.142857142856883	-0.07435015108331809
642	Unokoti	Tripura	6686.857142857143	7203.714285714285	-516.8571428571422	-7.1748701066909835
643	Upper Dibang Valley	Arunachal Pradesh	227.14285714285714	234.0	-6.857142857142861	-2.930402930402932
644	Upper Siang	Arunachal Pradesh	707.7142857142857	733.5714285714286	-25.85714285714289	-3.524829600778973
645	Upper Subansiri	Arunachal Pradesh	1486.0	1612.2857142857142	-126.28571428571422	-7.832713095870987
646	Uttar Bastar Kanker	Chhattisgarh	23221.428571428572	23274.714285714286	-53.285714285713766	-0.22894250658286205
647	Uttar Dinajpur	West Bengal	19251.285714285714	19318.571428571428	-67.28571428571377	-0.3482954965614112
648	Uttara Kannada	Karnataka	52490.28571428572	52845.42857142857	-355.14285714285506	-0.6720408306705771
649	Uttarkashi	Uttarakhand	12401.57142857143	12420.142857142857	-18.571428571427532	-0.14952669051424844
650	Vadodara	Gujarat	77765.71428571429	77803.57142857143	-37.857142857144936	-0.048657333027315036
651	Vaishali	Bihar	19758.714285714286	19769.571428571428	-10.857142857141298	-0.05491845332291985
652	Valsad	Gujarat	6233.714285714285	6239.714285714285	-6.0	-0.09615824900407528
653	Varanasi	Uttar Pradesh	85377.71428571429	85406.14285714286	-28.428571428565192	-0.03328633102670038
654	Vellore	Tamil Nadu	47435.57142857143	47685.0	-249.42857142857247	-0.5230755403765807
655	Vidisha	Madhya Pradesh	11915.714285714286	11916.285714285714	-0.571428571427532	-0.0047953580933569
656	Vijayapura	Karnataka	36041.42857142857	36077.28571428572	-35.857142857144936	-0.0993898020519498
657	Viluppuram	Tamil Nadu	43164.28571428572	43421.857142857145	-257.57142857142753	-0.5931838146029131
658	Virudhunagar	Tamil Nadu	45108.28571428572	45289.857142857145	-181.57142857142753	-0.4009096959584115
659	Visakhapatnam	Andhra Pradesh	150166.14285714287	151121.57142857142	-955.4285714285506	-0.6322251432384952
660	Vizianagaram	Andhra Pradesh	80868.71428571429	81132.14285714286	-263.4285714285652	-0.32469076022361343
661	Wardha	Maharashtra	58533.857142857145	58573.57142857143	-39.714285714282596	-0.06780239747325785
662	Washim	Maharashtra	41540.28571428572	41586.71428571428	-46.42857142856519	-0.11164279800896452
663	Wayanad	Kerala	68873.71428571429	71506.0	-2632.28571428571	-3.681209568827385
664	West Champaran	Bihar	20857.714285714286	20864.571428571428	-6.857142857141298	-0.03286500698380651
665	West Garo Hills	Meghalaya	5907.285714285715	6638.857142857143	-731.5714285714284	-11.01953864692718
666	West Godavari	Andhra Pradesh	165834.7142857143	167577.42857142858	-1742.7142857142899	-1.0399457137937114
667	West Jaintia Hills	Meghalaya	4164.857142857143	4406.714285714285	-241.8571428571422	-5.488378124290841
668	West Kameng	Arunachal Pradesh	2596.714285714286	2789.4285714285716	-192.71428571428578	-6.908737068524021
669	West Khasi Hills	Meghalaya	1483.7142857142858	1606.5714285714287	-122.85714285714289	-7.647163435888317
670	West Siang	Arunachal Pradesh	1360.0	1466.857142857143	-106.85714285714289	-7.284768211920532
671	West Singhbhum	Jharkhand	12978.42857142857	12987.714285714286	-9.285714285715585	-0.07149613920849274
672	West Tripura	Tripura	27476.14285714286	28232.571428571428	-756.4285714285688	-2.6792762159208117
673	Wokha	Nagaland	252.14285714285714	268.85714285714283	-16.714285714285694	-6.216790648246539
674	Y.S.R. Kadapa	Andhra Pradesh	108290.71428571429	109164.14285714286	-873.4285714285652	-0.8001057385405146
675	Yadgir	Karnataka	27466.0	27479.285714285714	-13.285714285713766	-0.048348106365832116
676	Yamunanagar	Haryana	24529.0	24536.714285714286	-7.714285714286234	-0.03143976664706745
677	Yanam	Puducherry	6548.142857142857	6562.142857142857	-14.0	-0.21334494394252748
678	Yavatmal	Maharashtra	76035.14285714286	76057.42857142857	-22.285714285710128	-0.0293011671631532
679	Zunheboto	Nagaland	503.0	510.0	-7.0	-1.3725490196078431
