	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
592	Tenkasi	Tamil Nadu	26194.428571428572	26394.85714285714	-200.42857142856883	-0.7593470589508681
593	Thane	Maharashtra	571529.5714285715	577718.8571428572	-6189.285714285681	-1.0713317797683046
594	Thanjavur	Tamil Nadu	60781.0	62911.42857142857	-2130.4285714285725	-3.3863935691902465
595	Theni	Tamil Nadu	41673.71428571428	42166.42857142857	-492.7142857142899	-1.1684989751495025
596	Thiruvallur	Tamil Nadu	109477.28571428571	110657.14285714286	-1179.857142857145	-1.0662277304415202
597	Thiruvananthapuram	Kerala	286603.5714285714	296098.28571428574	-9494.714285714319	-3.206609002416197
598	Thiruvarur	Tamil Nadu	36051.71428571428	36628.142857142855	-576.4285714285725	-1.5737313619114137
599	Thoothukkudi	Tamil Nadu	53533.857142857145	54127.42857142857	-593.5714285714275	-1.0966185614898156
600	Thrissur	Kerala	261794.0	269762.71428571426	-7968.714285714261	-2.9539717180018963
601	Tikamgarh	Madhya Pradesh	6855.0	6855.571428571428	-0.5714285714284415	-0.008335243493298653
602	Tirap	Arunachal Pradesh	745.5714285714286	769.8571428571429	-24.285714285714334	-3.1545741324921197
603	Tiruchirappalli	Tamil Nadu	67127.85714285714	68674.14285714286	-1546.2857142857101	-2.2516272500150754
604	Tirunelveli	Tamil Nadu	47084.42857142857	47159.28571428572	-74.85714285714494	-0.1587325628947532
605	Tirupathur	Tamil Nadu	27101.14285714286	27460.428571428572	-359.28571428571377	-1.3083762088823898
606	Tiruppur	Tamil Nadu	78689.85714285714	81439.85714285714	-2750.0	-3.3767249802220394
607	Tiruvannamalai	Tamil Nadu	47694.42857142857	48869.57142857143	-1175.142857142855	-2.404651448315775
608	Tonk	Rajasthan	9435.57142857143	9451.714285714286	-16.142857142856883	-0.17079290227018254
609	Tuensang	Nagaland	757.8571428571429	805.0	-47.14285714285711	-5.856255545696536
610	Tumakuru	Karnataka	113686.57142857143	114604.28571428571	-917.7142857142753	-0.80076785959138
611	Udaipur	Rajasthan	56119.71428571428	56154.42857142857	-34.71428571428987	-0.06181931968221031
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37470.28571428572	37524.857142857145	-54.57142857142753	-0.145427411925045
614	Udhampur	Jammu and Kashmir	11076.857142857143	11143.57142857143	-66.71428571428623	-0.5986795718223238
615	Udupi	Karnataka	65295.42857142857	66116.14285714286	-820.7142857142826	-1.2413220890510808
616	Ujjain	Madhya Pradesh	18880.285714285714	18892.0	-11.714285714286234	-0.062006593871936445
617	Umaria	Madhya Pradesh	6286.428571428572	6287.0	-0.5714285714284415	-0.009089049967050128
618	Una	Himachal Pradesh	13188.142857142857	13263.0	-74.85714285714312	-0.5644058120873341
640	Unnao	Uttar Pradesh	14904.714285714286	14954.285714285714	-49.57142857142753	-0.3314864348490569
641	Unokoti	Tripura	5418.142857142857	5729.0	-310.8571428571431	-5.426027977956767
642	Upper Dibang Valley	Arunachal Pradesh	201.85714285714286	219.85714285714286	-18.0	-8.187134502923977
643	Upper Siang	Arunachal Pradesh	645.8571428571429	663.4285714285714	-17.571428571428555	-2.648578811369507
644	Upper Subansiri	Arunachal Pradesh	1064.7142857142858	1180.7142857142858	-116.0	-9.824561403508772
645	Uttar Bastar Kanker	Chhattisgarh	23024.14285714286	23091.0	-66.8571428571413	-0.28953766773695944
646	Uttar Dinajpur	West Bengal	18786.0	19005.428571428572	-219.42857142857247	-1.154557344518113
647	Uttara Kannada	Karnataka	51090.857142857145	51755.28571428572	-664.4285714285725	-1.2837888193614473
648	Uttarkashi	Uttarakhand	12245.142857142857	12292.42857142857	-47.285714285713766	-0.38467349239368764
649	Vadodara	Gujarat	77516.28571428571	77638.57142857143	-122.28571428572468	-0.15750639409720366
650	Vaishali	Bihar	19643.85714285714	19701.571428571428	-57.714285714286234	-0.29294254990537644
651	Valsad	Gujarat	6173.142857142857	6207.571428571428	-34.42857142857156	-0.5546222355188386
652	Varanasi	Uttar Pradesh	85175.85714285714	85270.71428571429	-94.85714285714494	-0.11124234580621627
653	Vellore	Tamil Nadu	46280.57142857143	46768.142857142855	-487.57142857142753	-1.0425289498040464
654	Vidisha	Madhya Pradesh	11902.0	11908.42857142857	-6.428571428570649	-0.05398337312107216
655	Vijayapura	Karnataka	35878.28571428572	35965.28571428572	-87.0	-0.24189992731085924
656	Viluppuram	Tamil Nadu	41604.57142857143	42267.28571428572	-662.7142857142899	-1.5679130431843706
657	Virudhunagar	Tamil Nadu	43736.28571428572	44343.0	-606.7142857142826	-1.3682301281245801
658	Visakhapatnam	Andhra Pradesh	146840.42857142858	148119.0	-1278.5714285714203	-0.8632055499776667
659	Vizianagaram	Andhra Pradesh	79174.0	79900.0	-726.0	-0.9086357947434293
660	Wardha	Maharashtra	58364.57142857143	58441.857142857145	-77.2857142857174	-0.13224376853185504
661	Washim	Maharashtra	41201.28571428572	41336.857142857145	-135.57142857142753	-0.3279674313480162
662	Wayanad	Kerala	62417.71428571428	64144.57142857143	-1726.857142857145	-2.692132949676181
663	West Champaran	Bihar	20822.285714285714	20835.0	-12.714285714286234	-0.06102368953341125
664	West Garo Hills	Meghalaya	4587.714285714285	4995.0	-407.2857142857147	-8.153868153868162
665	West Godavari	Andhra Pradesh	156393.2857142857	160294.57142857142	-3901.28571428571	-2.433822729938272
666	West Jaintia Hills	Meghalaya	3007.5714285714284	3462.4285714285716	-454.8571428571431	-13.136939390188562
667	West Kameng	Arunachal Pradesh	1990.142857142857	2156.4285714285716	-166.28571428571445	-7.711162636634654
668	West Khasi Hills	Meghalaya	1030.2857142857142	1144.142857142857	-113.85714285714289	-9.951304782120118
669	West Siang	Arunachal Pradesh	1182.7142857142858	1219.857142857143	-37.14285714285711	-3.044853027286565
670	West Singhbhum	Jharkhand	12906.857142857143	12947.57142857143	-40.714285714286234	-0.31445499983450137
671	West Tripura	Tripura	25116.85714285714	25840.571428571428	-723.7142857142862	-2.800689944937089
672	Wokha	Nagaland	196.71428571428572	212.71428571428572	-16.0	-7.521826729348556
673	Y.S.R. Kadapa	Andhra Pradesh	104143.0	105865.0	-1722.0	-1.6265999149860673
674	Yadgir	Karnataka	27352.714285714286	27409.14285714286	-56.42857142857247	-0.20587499478797858
675	Yamunanagar	Haryana	24444.571428571428	24484.571428571428	-40.0	-0.1633681852128454
676	Yanam	Puducherry	6446.428571428572	6499.714285714285	-53.285714285713766	-0.8198162556595815
677	Yavatmal	Maharashtra	75803.85714285714	75920.85714285714	-117.0	-0.15410784915118375
678	Zunheboto	Nagaland	421.7142857142857	460.2857142857143	-38.571428571428555	-8.37988826815642
