District	State	2021-11-26	2021-11-27	2021-11-28	2021-11-29	2021-11-30	2021-12-01	2021-12-02	Count_x	sum_x	avg_cases_previous_week	2021-12-03	2021-12-04	2021-12-05	2021-12-06	2021-12-07	2021-12-08	2021-12-09	Count_y	sum_y	avg_cases_over_7_days	Increase	Rate_of_Increase
Kalaburagi	Karnataka	61947	61947	61949	61949	61950	61951	61952	7	433645.0	61949.28571428572	61953	61954	61956	61956	61957	61958	61958	7	433692.0	61956.0	6.714285714282596	0.010838358565180773
Kalahandi	Odisha	24328	24328	24328	24328	24328	24330	24330	7	170300.0	24328.571428571428	24330	24330	24330	24330	24330	24330	24330	7	170310.0	24330.0	1.428571428572468	0.0058719906048193046
Kalimpong	West Bengal	7119	7120	7122	7124	7126	7130	7131	7	49872.0	7124.571428571428	7132	7139	7140	7141	7142	7143	7144	7	49981.0	7140.142857142857	15.571428571428442	0.21855951235161833
Kallakurichi	Tamil Nadu	31546	31548	31549	31554	31557	31559	31562	7	220875.0	31553.571428571428	31562	31564	31568	31570	31571	31576	31579	7	220990.0	31570.0	16.428571428572468	0.0520656479909484
Kamjong	Manipur	22	22	22	24	24	24	24	7	162.0	23.142857142857142	24	24	24	24	24	24	24	7	168.0	24.0	0.8571428571428577	3.7037037037037064
Kamle	Arunachal Pradesh	512	512	512	512	512	512	512	7	3584.0	512.0	512	512	512	512	512	512	512	7	3584.0	512.0	0.0	0.0
Kamrup	Assam	294	302	303	311	315	319	332	7	2176.0	310.85714285714283	341	347	349	353	357	363	370	7	2480.0	354.2857142857143	43.428571428571445	13.970588235294123
Kamrup Metropolitan	Assam	2600	2658	2768	2822	2879	2979	3039	7	19745.0	2820.714285714286	3100	3174	3230	3289	3348	3425	3490	7	23056.0	3293.714285714286	473.0	16.768802228412255
Kancheepuram	Tamil Nadu	75506	75527	75547	75566	75584	75601	75621	7	528952.0	75564.57142857143	75643	75662	75680	75699	75722	75744	75765	7	529915.0	75702.14285714286	137.57142857142026	0.1820581073518848
Kandhamal	Odisha	11541	11541	11541	11541	11541	11542	11542	7	80789.0	11541.285714285714	11546	11546	11547	11547	11547	11547	11547	7	80827.0	11546.714285714286	5.428571428572468	0.047036106400632854
Kangpokpi	Manipur	6	6	6	6	7	7	7	7	45.0	6.428571428571429	7	7	7	7	7	8	8	7	51.0	7.285714285714286	0.8571428571428568	13.333333333333327
Kangra	Himachal Pradesh	51813	51843	51854	51879	51909	51939	51962	7	363199.0	51885.57142857143	51980	52005	52018	52045	52058	52078	52086	7	364270.0	52038.57142857143	153.0	0.2948796665189056
Kannauj	Uttar Pradesh	9231	9231	9231	9231	9231	9231	9231	7	64617.0	9231.0	9231	9231	9231	9231	9231	9231	9231	7	64617.0	9231.0	0.0	0.0
Kannur	Kerala	284710	284997	285284	285515	285852	286088	286397	7	1998843.0	285549.0	286681	286957	287203	287470	287778	288105	288392	7	2012586.0	287512.28571428574	1963.2857142857392	0.6875477463712846
Kanpur Dehat	Uttar Pradesh	6198	6198	6198	6198	6198	6198	6198	7	43386.0	6198.0	6198	6198	6198	6198	6198	6198	6198	7	43386.0	6198.0	0.0	0.0
Kanpur Nagar	Uttar Pradesh	82933	82933	82933	82933	82933	82933	82933	7	580531.0	82933.0	82933	82933	82933	82933	82933	82933	82933	7	580531.0	82933.0	0.0	0.0
Kanyakumari	Tamil Nadu	62740	62748	62757	62768	62776	62785	62793	7	439367.0	62766.71428571428	62803	62815	62826	62836	62845	62855	62871	7	439851.0	62835.857142857145	69.14285714286234	0.11015847799221071
Kapurthala	Punjab	17867	17867	17867	17869	17869	17869	17869	7	125077.0	17868.14285714286	17870	17870	17870	17870	17871	17871	17871	7	125093.0	17870.428571428572	2.285714285713766	0.012792120054043798
Karaikal	Puducherry	16721	16729	16736	16739	16745	16749	16749	7	117168.0	16738.285714285714	16755	16762	16765	16766	16766	16770	16772	7	117356.0	16765.14285714286	26.857142857144936	0.16045336610679928
Karauli	Rajasthan	7156	7156	7156	7156	7156	7156	7156	7	50092.0	7156.0	7156	7156	7156	7156	7156	7156	7156	7	50092.0	7156.0	0.0	0.0
Karbi Anglong	Assam	34	34	34	34	34	36	36	7	242.0	34.57142857142857	36	36	36	37	38	38	38	7	259.0	37.0	2.4285714285714306	7.0247933884297575
Kargil	Ladakh	3640	3642	3644	3645	3647	3652	3654	7	25524.0	3646.285714285714	3655	3655	3657	3657	3657	3657	3658	7	25596.0	3656.5714285714284	10.28571428571422	0.2820874471086019
Karimganj	Assam	20	20	20	22	23	23	23	7	151.0	21.571428571428573	23	23	23	23	23	25	26	7	166.0	23.714285714285715	2.1428571428571423	9.933774834437083
Karnal	Haryana	40041	40041	40041	40041	40041	40041	40041	7	280287.0	40041.0	40042	40044	40045	40045	40045	40046	40048	7	280315.0	40045.0	4.0	0.009989760495492122
Karur	Tamil Nadu	24551	24569	24586	24602	24617	24631	24644	7	172200.0	24600.0	24656	24671	24685	24701	24715	24731	24745	7	172904.0	24700.571428571428	100.57142857142753	0.408826945412307
Kasaragod	Kerala	141424	141519	141614	141692	141771	141858	141955	7	991833.0	141690.42857142858	142034	142114	142165	142218	142306	142398	142492	7	995727.0	142246.7142857143	556.2857142857101	0.39260641660440526
Kasganj	Uttar Pradesh	4250	4250	4250	4250	4250	4250	4250	7	29750.0	4250.0	4250	4250	4250	4250	4250	4250	4250	7	29750.0	4250.0	0.0	0.0
Kathua	Jammu and Kashmir	9349	9349	9349	9349	9352	9352	9353	7	65453.0	9350.42857142857	9353	9354	9355	9356	9359	9363	9367	7	65507.0	9358.142857142857	7.714285714286234	0.08250194796266579
Katihar	Bihar	18147	18147	18147	18147	18147	18147	18147	7	127029.0	18147.0	18147	18147	18147	18147	18147	18147	18147	7	127029.0	18147.0	0.0	0.0
Katni	Madhya Pradesh	9367	9367	9367	9367	9367	9367	9367	7	65569.0	9367.0	9367	9367	9367	9367	9367	9367	9367	7	65569.0	9367.0	0.0	0.0
Kaushambi	Uttar Pradesh	4424	4424	4424	4424	4424	4424	4424	7	30968.0	4424.0	4424	4424	4424	4424	4424	4424	4424	7	30968.0	4424.0	0.0	0.0
Kendrapara	Odisha	24971	24973	24975	24979	24982	24987	24992	7	174859.0	24979.85714285714	24996	24999	25003	25005	25009	25011	25011	7	175034.0	25004.85714285714	25.0	0.10008063639846962
Kendujhar	Odisha	21006	21007	21008	21011	21012	21015	21017	7	147076.0	21010.85714285714	21019	21019	21024	21025	21026	21026	21026	7	147165.0	21023.571428571428	12.714285714286234	0.06051293208953442
Khagaria	Bihar	10068	10068	10068	10068	10068	10068	10068	7	70476.0	10068.0	10068	10068	10068	10068	10068	10068	10068	7	70476.0	10068.0	0.0	0.0
Khandwa	Madhya Pradesh	4044	4044	4044	4044	4044	4044	4044	7	28308.0	4044.0	4044	4044	4044	4044	4044	4044	4044	7	28308.0	4044.0	0.0	0.0
Khargone	Madhya Pradesh	13971	13971	13971	13971	13971	13971	13971	7	97797.0	13971.0	13971	13971	13971	13971	13971	13971	13971	7	97797.0	13971.0	0.0	0.0
Khawzawl	Mizoram	735	735	735	735	735	735	735	7	5145.0	735.0	735	735	735	735	735	735	735	7	5145.0	735.0	0.0	0.0
Kheda	Gujarat	10439	10439	10439	10439	10439	10439	10439	7	73073.0	10439.0	10439	10439	10439	10439	10439	10439	10439	7	73073.0	10439.0	0.0	0.0
Khordha	Odisha	178317	178404	178498	178594	178707	178806	178930	7	1250256.0	178608.0	179018	179101	179149	179212	179318	179417	179417	7	1254632.0	179233.14285714287	625.1428571428696	0.3500083182964199
Khowai	Tripura	4560	4560	4560	4560	4560	4560	4560	7	31920.0	4560.0	4560	4560	4560	4560	4560	4560	4560	7	31920.0	4560.0	0.0	0.0
Khunti	Jharkhand	7821	7821	7821	7821	7821	7821	7821	7	54747.0	7821.0	7821	7821	7822	7823	7823	7824	7825	7	54759.0	7822.714285714285	1.7142857142853245	0.021919009260776428
Kinnaur	Himachal Pradesh	3528	3528	3528	3528	3528	3528	3528	7	24696.0	3528.0	3529	3530	3530	3530	3530	3530	3530	7	24709.0	3529.8571428571427	1.8571428571426623	0.052640103660506296
Kiphire	Nagaland	266	266	266	267	267	267	267	7	1866.0	266.57142857142856	267	267	267	267	267	267	267	7	1869.0	267.0	0.4285714285714448	0.16077170418007042
Kishanganj	Bihar	10136	10136	10136	10136	10137	10137	10137	7	70955.0	10136.42857142857	10137	10137	10137	10137	10137	10137	10137	7	70959.0	10137.0	0.571428571429351	0.005637375801572063
Kishtwar	Jammu and Kashmir	4828	4831	4831	4833	4833	4835	4835	7	33826.0	4832.285714285715	4835	4835	4835	4835	4835	4835	4838	7	33848.0	4835.428571428572	3.142857142856883	0.06503872760597817
Kodagu	Karnataka	37213	37216	37224	37238	37242	37251	37259	7	260643.0	37234.71428571428	37259	37278	37295	37300	37312	37342	37363	7	261149.0	37307.0	72.2857142857174	0.19413527315140705
Koderma	Jharkhand	12873	12873	12873	12873	12873	12873	12873	7	90111.0	12873.0	12873	12873	12874	12875	12875	12875	12875	7	90120.0	12874.285714285714	1.285714285713766	0.009987681859036479
Kohima	Nagaland	9489	9489	9489	9490	9490	9490	9491	7	66428.0	9489.714285714286	9492	9493	9493	9493	9493	9494	9494	7	66452.0	9493.142857142857	3.428571428570649	0.03612934304810402
Kolar	Karnataka	47015	47016	47016	47018	47019	47021	47027	7	329132.0	47018.857142857145	47027	47032	47034	47035	47037	47042	47043	7	329250.0	47035.71428571428	16.85714285713766	0.03585187705843358
Kolasib	Mizoram	7732	7732	7732	7732	7732	7732	7732	7	54124.0	7732.0	7732	7732	7732	7732	7732	7732	7732	7	54124.0	7732.0	0.0	0.0
Kolhapur	Maharashtra	206812	206815	206816	206816	206817	206822	206826	7	1447724.0	206817.7142857143	206830	206840	206847	206852	206860	206874	206882	7	1447985.0	206855.0	37.28571428571013	0.018028298211535548
Kolkata	West Bengal	327945	328159	328357	328520	328712	328884	329037	7	2299614.0	328516.28571428574	329195	329380	329557	329711	329865	330048	330213	7	2307969.0	329709.85714285716	1193.5714285714203	0.3633218444486745
Kollam	Kerala	404308	404688	405068	405327	405682	406033	406408	7	2837514.0	405359.14285714284	406780	407130	407476	407676	408050	408482	408782	7	2854376.0	407768.0	2408.8571428571595	0.5942525746128519
Kondagaon	Chhattisgarh	13142	13142	13142	13142	13142	13142	13144	7	91996.0	13142.285714285714	13144	13144	13144	13144	13144	13144	13144	7	92008.0	13144.0	1.714285714286234	0.013044045393281923
Koppal	Karnataka	35202	35204	35204	35204	35206	35206	35210	7	246436.0	35205.142857142855	35210	35210	35210	35210	35210	35210	35210	7	246470.0	35210.0	4.857142857144936	0.013796685549195147
Koraput	Odisha	19167	19168	19168	19170	19170	19170	19170	7	134183.0	19169.0	19170	19170	19170	19176	19176	19176	19176	7	134214.0	19173.428571428572	4.428571428572468	0.02310277755006765
Korba	Chhattisgarh	54893	54893	54896	54897	54897	54897	54898	7	384271.0	54895.857142857145	54900	54903	54909	54919	54929	54929	54938	7	384427.0	54918.142857142855	22.285714285710128	0.040596349971757144
Koriya	Chhattisgarh	26989	26989	26989	26989	26989	26989	26989	7	188923.0	26989.0	26989	26989	26989	26989	26989	26989	26989	7	188923.0	26989.0	0.0	0.0
Kota	Rajasthan	57054	57054	57054	57054	57054	57054	57055	7	399379.0	57054.142857142855	57055	57055	57055	57055	57055	57055	57055	7	399385.0	57055.0	0.857142857144936	0.0015023323710096305
Kottayam	Kerala	334984	335341	335698	335896	336167	336685	336980	7	2351751.0	335964.4285714286	337512	337859	338343	338629	339004	339457	339774	7	2370578.0	338654.0	2689.5714285714203	0.8005524394376761
Kozhikode	Kerala	544876	545382	545888	546365	547083	547670	548282	7	3825546.0	546506.5714285715	548860	549426	549949	550452	550989	551604	552130	7	3853410.0	550487.1428571428	3980.571428571362	0.7283666174710625
Kra Daadi	Arunachal Pradesh	270	270	270	270	270	270	270	7	1890.0	270.0	270	270	270	270	270	270	270	7	1890.0	270.0	0.0	0.0
Krishna	Andhra Pradesh	120138	120194	120228	120238	120272	120292	120307	7	841669.0	120238.42857142857	120331	120359	120373	120388	120422	120443	120462	7	842778.0	120396.85714285714	158.42857142857974	0.13176201095680823
Krishnagiri	Tamil Nadu	43811	43820	43831	43841	43848	43856	43868	7	306875.0	43839.28571428572	43878	43887	43895	43906	43919	43930	43940	7	307355.0	43907.857142857145	68.57142857142753	0.15641547861506888
Kulgam	Jammu and Kashmir	11510	11511	11511	11512	11512	11518	11520	7	80594.0	11513.42857142857	11520	11520	11522	11523	11524	11524	11524	7	80657.0	11522.42857142857	9.0	0.07816959078839616
Kullu	Himachal Pradesh	9736	9736	9737	9737	9737	9737	9738	7	68158.0	9736.857142857143	9738	9739	9740	9740	9740	9742	9743	7	68182.0	9740.285714285714	3.428571428570649	0.03521230083041542
Kupwara	Jammu and Kashmir	14718	14731	14734	14740	14745	14750	14761	7	103179.0	14739.857142857143	14765	14771	14784	14790	14798	14804	14809	7	103521.0	14788.714285714286	48.85714285714312	0.33146279766231673
Kurnool	Andhra Pradesh	124191	124192	124194	124194	124197	124197	124198	7	869363.0	124194.71428571429	124198	124202	124203	124204	124204	124204	124204	7	869419.0	124202.71428571429	8.0	0.0064414979703530054
Kurukshetra	Haryana	22152	22152	22152	22152	22153	22153	22153	7	155067.0	22152.428571428572	22153	22154	22154	22154	22155	22156	22159	7	155085.0	22155.0	2.571428571427532	0.011607885623628963
Kurung Kumey	Arunachal Pradesh	511	511	511	511	511	511	511	7	3577.0	511.0	511	511	511	511	511	511	511	7	3577.0	511.0	0.0	0.0
Kushinagar	Uttar Pradesh	15618	15618	15618	15618	15618	15618	15618	7	109326.0	15618.0	15618	15618	15618	15618	15618	15618	15618	7	109326.0	15618.0	0.0	0.0
Kutch	Gujarat	12631	12631	12631	12631	12631	12631	12631	7	88417.0	12631.0	12631	12631	12631	12631	12631	12631	12631	7	88417.0	12631.0	0.0	0.0
Lahaul and Spiti	Himachal Pradesh	2962	2962	2962	2962	2962	2962	2962	7	20734.0	2962.0	2962	2962	2962	2962	2962	2962	2962	7	20734.0	2962.0	0.0	0.0
Lakhimpur	Assam	195	198	199	203	209	211	217	7	1432.0	204.57142857142858	222	234	240	248	256	261	265	7	1726.0	246.57142857142858	42.0	20.53072625698324
Lakhimpur Kheri	Uttar Pradesh	24410	24410	24410	24410	24410	24410	24410	7	170870.0	24410.0	24410	24410	24410	24410	24410	24410	24410	7	170870.0	24410.0	0.0	0.0
Lakhisarai	Bihar	7778	7778	7778	7778	7778	7778	7778	7	54446.0	7778.0	7778	7778	7778	7778	7778	7778	7778	7	54446.0	7778.0	0.0	0.0
Lakshadweep	Lakshadweep	10385	10385	10385	10385	10385	10387	10388	7	72700.0	10385.714285714286	10388	10395	10395	10395	10396	10396	10396	7	72761.0	10394.42857142857	8.714285714284415	0.08390646492433412
Lalitpur	Uttar Pradesh	12743	12743	12743	12743	12743	12743	12743	7	89201.0	12743.0	12743	12743	12743	12743	12743	12743	12743	7	89201.0	12743.0	0.0	0.0
Latehar	Jharkhand	7872	7872	7872	7872	7872	7873	7873	7	55106.0	7872.285714285715	7873	7873	7873	7873	7873	7873	7873	7	55111.0	7873.0	0.7142857142853245	0.009073422131886312
Latur	Maharashtra	92266	92278	92291	92297	92308	92313	92327	7	646080.0	92297.14285714286	92333	92346	92352	92353	92360	92365	92373	7	646482.0	92354.57142857143	57.428571428579744	0.062221396731063985
Lawngtlai	Mizoram	6742	6742	6742	6742	6742	6742	6742	7	47194.0	6742.0	6742	6742	6742	6742	6742	6742	6742	7	47194.0	6742.0	0.0	0.0
Leh	Ladakh	17781	17806	17838	17849	17885	17903	17942	7	125004.0	17857.714285714286	17968	17982	18011	18020	18032	18046	18070	7	126129.0	18018.428571428572	160.71428571428623	0.8999712009215735
Lepa Rada	Arunachal Pradesh	876	876	876	876	876	876	876	7	6132.0	876.0	876	876	876	876	876	876	876	7	6132.0	876.0	0.0	0.0
Lohardaga	Jharkhand	6713	6713	6713	6713	6713	6713	6713	7	46991.0	6713.0	6713	6713	6713	6713	6713	6713	6713	7	46991.0	6713.0	0.0	0.0
Lohit	Arunachal Pradesh	2888	2888	2888	2888	2888	2888	2888	7	20216.0	2888.0	2888	2888	2888	2888	2888	2888	2888	7	20216.0	2888.0	0.0	0.0
Longding	Arunachal Pradesh	752	752	752	752	752	752	752	7	5264.0	752.0	752	752	752	752	752	752	752	7	5264.0	752.0	0.0	0.0
Longleng	Nagaland	308	308	308	308	308	308	308	7	2156.0	308.0	308	308	308	308	308	308	308	7	2156.0	308.0	0.0	0.0
Lower Dibang Valley	Arunachal Pradesh	2433	2433	2433	2436	2437	2437	2437	7	17046.0	2435.1428571428573	2437	2437	2437	2438	2438	2438	2438	7	17063.0	2437.5714285714284	2.4285714285711038	0.099730141968777
Lower Siang	Arunachal Pradesh	738	738	738	738	738	738	738	7	5166.0	738.0	738	738	738	738	738	738	738	7	5166.0	738.0	0.0	0.0
Lower Subansiri	Arunachal Pradesh	3040	3040	3040	3040	3040	3040	3040	7	21280.0	3040.0	3040	3040	3040	3040	3040	3040	3040	7	21280.0	3040.0	0.0	0.0
Lucknow	Uttar Pradesh	238839	238839	238839	238839	238839	238839	238839	7	1671873.0	238839.0	238839	238839	238839	238839	238839	238839	238839	7	1671873.0	238839.0	0.0	0.0
Ludhiana	Punjab	87655	87658	87662	87662	87664	87664	87668	7	613633.0	87661.85714285714	87670	87671	87680	87681	87685	87687	87687	7	613761.0	87680.14285714286	18.285714285710128	0.020859373599524618
Lunglei	Mizoram	9843	9843	9843	9843	9843	9843	9843	7	68901.0	9843.0	9843	9843	9843	9843	9843	9843	9843	7	68901.0	9843.0	0.0	0.0
Madhepura	Bihar	12547	12547	12547	12547	12547	12547	12547	7	87829.0	12547.0	12547	12547	12547	12547	12547	12547	12547	7	87829.0	12547.0	0.0	0.0
Madhubani	Bihar	18370	18370	18370	18370	18370	18370	18370	7	128590.0	18370.0	18370	18370	18370	18370	18370	18370	18370	7	128590.0	18370.0	0.0	0.0
Madurai	Tamil Nadu	75497	75506	75514	75521	75529	75536	75542	7	528645.0	75520.71428571429	75550	75560	75567	75573	75580	75586	75591	7	529007.0	75572.42857142857	51.71428571427532	0.06847695523459547
Maharajganj	Uttar Pradesh	12440	12440	12440	12440	12440	12440	12440	7	87080.0	12440.0	12440	12440	12440	12440	12440	12440	12440	7	87080.0	12440.0	0.0	0.0
Mahasamund	Chhattisgarh	31379	31379	31380	31380	31380	31381	31381	7	219660.0	31380.0	31381	31382	31383	31383	31383	31384	31384	7	219680.0	31382.85714285714	2.857142857141298	0.00910498042428712
Mahe	Puducherry	5984	5992	5995	5999	6013	6024	6024	7	42031.0	6004.428571428572	6029	6035	6046	6047	6047	6052	6057	7	42313.0	6044.714285714285	40.285714285713766	0.6709333587114186
Mahendragarh	Haryana	21691	21691	21691	21691	21691	21691	21691	7	151837.0	21691.0	21691	21691	21691	21691	21691	21691	21691	7	151837.0	21691.0	0.0	0.0
Mahisagar	Gujarat	8194	8194	8194	8194	8194	8194	8194	7	57358.0	8194.0	8194	8194	8194	8194	8194	8194	8194	7	57358.0	8194.0	0.0	0.0
Mahoba	Uttar Pradesh	4270	4270	4270	4270	4270	4270	4270	7	29890.0	4270.0	4270	4270	4270	4270	4270	4270	4270	7	29890.0	4270.0	0.0	0.0
Mainpuri	Uttar Pradesh	10028	10028	10028	10028	10028	10028	10028	7	70196.0	10028.0	10028	10028	10028	10028	10028	10028	10028	7	70196.0	10028.0	0.0	0.0
Majuli	Assam	4	4	4	4	4	4	4	7	28.0	4.0	4	4	4	4	4	4	4	7	28.0	4.0	0.0	0.0
Malappuram	Kerala	573722	573929	574136	574242	574453	574735	574871	7	4020088.0	574298.2857142857	575076	575309	575467	575602	575765	575967	576128	7	4029314.0	575616.2857142857	1318.0	0.22949746373711225
Malda	West Bengal	33660	33673	33693	33699	33708	33714	33728	7	235875.0	33696.42857142857	33740	33753	33780	33781	33782	33786	33787	7	236409.0	33772.71428571428	76.28571428571013	0.22639109697931994
Malkangiri	Odisha	11685	11685	11685	11685	11685	11685	11685	7	81795.0	11685.0	11685	11685	11685	11685	11685	11685	11685	7	81795.0	11685.0	0.0	0.0
Mamit	Mizoram	4855	4855	4855	4855	4855	4855	4855	7	33985.0	4855.0	4855	4855	4855	4855	4855	4855	4855	7	33985.0	4855.0	0.0	0.0
Mandi	Himachal Pradesh	31858	31862	31863	31883	31915	31919	31925	7	223225.0	31889.285714285714	31928	31933	31939	31993	31996	32006	32014	7	223809.0	31972.714285714286	83.42857142857247	0.26161944226677447
Mandla	Madhya Pradesh	5189	5189	5189	5189	5189	5189	5189	7	36323.0	5189.0	5189	5189	5189	5189	5189	5189	5189	7	36323.0	5189.0	0.0	0.0
Mandsaur	Madhya Pradesh	8637	8637	8637	8637	8637	8637	8637	7	60459.0	8637.0	8637	8637	8637	8637	8637	8637	8637	7	60459.0	8637.0	0.0	0.0
Mandya	Karnataka	73844	73845	73846	73846	73847	73853	73855	7	516936.0	73848.0	73857	73859	73862	73865	73867	73874	73878	7	517062.0	73866.0	18.0	0.024374390640233994
Mansa	Punjab	15609	15609	15609	15609	15609	15609	15611	7	109265.0	15609.285714285714	15611	15611	15611	15611	15611	15611	15611	7	109277.0	15611.0	1.714285714286234	0.01098247380222728
Mathura	Uttar Pradesh	20297	20297	20297	20297	20297	20297	20297	7	142079.0	20297.0	20297	20297	20297	20297	20297	20297	20297	7	142079.0	20297.0	0.0	0.0
Mau	Uttar Pradesh	8333	8333	8333	8333	8333	8333	8333	7	58331.0	8333.0	8333	8333	8333	8333	8333	8333	8333	7	58331.0	8333.0	0.0	0.0
Mayurbhanj	Odisha	41059	41063	41072	41093	41101	41113	41123	7	287624.0	41089.142857142855	41134	41147	41157	41160	41182	41195	41195	7	288170.0	41167.142857142855	78.0	0.18983116846994688
Meerut	Uttar Pradesh	69480	69480	69480	69480	69480	69480	69480	7	486360.0	69480.0	69480	69480	69480	69480	69480	69480	69480	7	486360.0	69480.0	0.0	0.0
Mehsana	Gujarat	24419	24419	24419	24419	24419	24419	24419	7	170933.0	24419.0	24419	24419	24419	24419	24419	24419	24419	7	170933.0	24419.0	0.0	0.0
Mirzapur	Uttar Pradesh	11088	11088	11088	11088	11088	11088	11088	7	77616.0	11088.0	11088	11088	11088	11088	11088	11088	11088	7	77616.0	11088.0	0.0	0.0
Moga	Punjab	8682	8682	8683	8683	8684	8684	8684	7	60782.0	8683.142857142857	8684	8684	8684	8684	8684	8684	8684	7	60788.0	8684.0	0.857142857143117	0.00987134348985196
Mokokchung	Nagaland	2371	2371	2371	2372	2376	2376	2376	7	16613.0	2373.285714285714	2376	2376	2376	2376	2376	2376	2376	7	16632.0	2376.0	2.7142857142857792	0.11436826581593003
Mon	Nagaland	1159	1159	1159	1159	1159	1159	1159	7	8113.0	1159.0	1159	1159	1159	1159	1159	1159	1159	7	8113.0	1159.0	0.0	0.0
Moradabad	Uttar Pradesh	39102	39102	39102	39102	39102	39102	39102	7	273714.0	39102.0	39102	39102	39102	39102	39102	39102	39102	7	273714.0	39102.0	0.0	0.0
Morbi	Gujarat	6502	6502	6502	6502	6502	6502	6502	7	45514.0	6502.0	6502	6502	6502	6502	6502	6502	6502	7	45514.0	6502.0	0.0	0.0
Morena	Madhya Pradesh	8236	8236	8236	8236	8236	8236	8236	7	57652.0	8236.0	8236	8236	8236	8236	8236	8236	8236	7	57652.0	8236.0	0.0	0.0
Morigaon	Assam	26	27	27	27	27	27	28	7	189.0	27.0	31	32	32	35	38	38	40	7	246.0	35.142857142857146	8.142857142857146	30.15873015873017
Mumbai	Maharashtra	758419	758629	758839	758949	759129	759241	759461	7	5312667.0	758952.4285714285	759654	759867	760074	760237	760426	760686	760905	7	5321849.0	760264.1428571428	1311.714285714319	0.17283221402734697
Mungeli	Chhattisgarh	23926	23927	23927	23928	23928	23929	23929	7	167494.0	23927.714285714286	23929	23930	23930	23931	23932	23932	23932	7	167516.0	23930.85714285714	3.142857142855064	0.013134798858457884
Munger	Bihar	15112	15112	15112	15112	15112	15112	15112	7	105784.0	15112.0	15112	15112	15112	15112	15112	15112	15112	7	105784.0	15112.0	0.0	0.0
Murshidabad	West Bengal	34126	34128	34134	34137	34144	34149	34156	7	238974.0	34139.142857142855	34160	34170	34178	34181	34184	34189	34193	7	239255.0	34179.28571428572	40.14285714286234	0.11758601354123728
Muzaffarnagar	Uttar Pradesh	31009	31009	31009	31009	31009	31009	31009	7	217063.0	31009.0	31009	31009	31009	31009	31009	31009	31009	7	217063.0	31009.0	0.0	0.0
Muzaffarpur	Bihar	31405	31405	31405	31405	31406	31406	31406	7	219838.0	31405.428571428572	31406	31406	31406	31406	31406	31406	31406	7	219842.0	31406.0	0.571428571427532	0.0018195216477554946
Mysuru	Karnataka	179659	179686	179712	179727	179755	179802	179821	7	1258162.0	179737.42857142858	179866	179895	179905	179921	179932	179970	179988	7	1259477.0	179925.2857142857	187.85714285713038	0.10451754225607773
Nabarangapur	Odisha	23557	23557	23559	23560	23560	23561	23562	7	164916.0	23559.428571428572	23562	23562	23562	23562	23562	23562	23562	7	164934.0	23562.0	2.571428571427532	0.010914647456882729
Nadia	West Bengal	74171	74193	74219	74238	74257	74291	74310	7	519679.0	74239.85714285714	74331	74355	74385	74409	74433	74460	74480	7	520853.0	74407.57142857143	167.71428571428987	0.2259086859388255
Nagaon	Assam	167	171	175	178	180	185	194	7	1250.0	178.57142857142858	196	200	202	204	206	209	212	7	1429.0	204.14285714285714	25.571428571428555	14.319999999999991
Nagapattinam	Tamil Nadu	21296	21302	21310	21317	21325	21331	21336	7	149217.0	21316.714285714286	21342	21347	21351	21356	21359	21362	21367	7	149484.0	21354.85714285714	38.142857142855064	0.1789340356661677
Nagaur	Rajasthan	17751	17751	17752	17752	17752	17754	17754	7	124266.0	17752.285714285714	17755	17755	17757	17758	17758	17758	17758	7	124299.0	17757.0	4.714285714286234	0.026555936458889512
Nagpur	Maharashtra	493742	493748	493754	493759	493768	493775	493789	7	3456335.0	493762.14285714284	493793	493800	493809	493820	493839	493846	493857	7	3456764.0	493823.4285714286	61.28571428573923	0.012411991314504371
Nainital	Uttarakhand	39240	39242	39249	39249	39258	39287	39288	7	274813.0	39259.0	39291	39296	39299	39302	39307	39309	39311	7	275115.0	39302.142857142855	43.142857142855064	0.109892908996294
Nalanda	Bihar	23433	23433	23434	23434	23434	23434	23434	7	164036.0	23433.714285714286	23434	23434	23434	23434	23434	23435	23436	7	164041.0	23434.428571428572	0.714285714286234	0.0030481113901848606
Nalbari	Assam	188	191	193	199	201	211	214	7	1397.0	199.57142857142858	222	225	229	231	233	238	239	7	1617.0	231.0	31.428571428571416	15.748031496062985
Namakkal	Tamil Nadu	53292	53339	53384	53428	53470	53510	53555	7	373978.0	53425.42857142857	53598	53643	53684	53724	53762	53801	53839	7	376051.0	53721.57142857143	296.14285714285506	0.5543106813769755
Namsai	Arunachal Pradesh	2132	2132	2132	2132	2132	2132	2132	7	14924.0	2132.0	2132	2132	2132	2132	2132	2132	2133	7	14925.0	2132.1428571428573	0.14285714285733775	0.006700616456723159
Nanded	Maharashtra	90472	90474	90481	90482	90486	90487	90487	7	633369.0	90481.28571428571	90488	90491	90494	90494	90495	90498	90500	7	633460.0	90494.28571428571	13.0	0.014367611929222934
Nandurbar	Maharashtra	40015	40016	40016	40016	40019	40019	40020	7	280121.0	40017.28571428572	40020	40021	40021	40021	40021	40022	40023	7	280149.0	40021.28571428572	4.0	0.009995680438096392
Narayanpur	Chhattisgarh	4019	4019	4019	4019	4019	4019	4019	7	28133.0	4019.0	4019	4019	4019	4019	4019	4019	4019	7	28133.0	4019.0	0.0	0.0
