	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
650	Vadodara	Gujarat	77917.0	77891.42857142857	25.571428571434808	0.032829579634664305
651	Vaishali	Bihar	19807.0	19795.428571428572	11.571428571427532	0.058455054558045665
652	Valsad	Gujarat	6244.0	6243.571428571428	0.4285714285715585	0.006864203180416222
653	Varanasi	Uttar Pradesh	85468.85714285714	85455.57142857143	13.285714285710128	0.015546925804381374
654	Vellore	Tamil Nadu	48382.57142857143	48179.71428571428	202.85714285714494	0.421042643910601
655	Vidisha	Madhya Pradesh	11918.0	11917.142857142857	0.857142857143117	0.0071925197794315745
656	Vijayapura	Karnataka	36175.28571428572	36157.857142857145	17.428571428572468	0.04820133936508851
657	Viluppuram	Tamil Nadu	44226.71428571428	44001.57142857143	225.14285714285506	0.511670037758387
658	Virudhunagar	Tamil Nadu	45633.71428571428	45563.142857142855	70.57142857142753	0.15488709545936025
659	Visakhapatnam	Andhra Pradesh	153515.2857142857	152927.85714285713	587.4285714285797	0.38412136441553285
660	Vizianagaram	Andhra Pradesh	81737.85714285714	81564.0	173.85714285714494	0.21315426273496263
661	Wardha	Maharashtra	58343.42857142857	58333.57142857143	9.857142857144936	0.016897890212696574
662	Washim	Maharashtra	41625.42857142857	41606.57142857143	18.857142857144936	0.045322510867107035
663	Wayanad	Kerala	84293.71428571429	80233.14285714286	4060.571428571435	5.06096518716883
664	West Champaran	Bihar	20885.285714285714	20881.571428571428	3.714285714286234	0.017787386006802745
665	West Garo Hills	Meghalaya	8504.57142857143	8155.428571428572	349.1428571428578	4.28110986547086
666	West Godavari	Andhra Pradesh	171531.7142857143	170376.14285714287	1155.5714285714203	0.6782472059719915
667	West Jaintia Hills	Meghalaya	5643.142857142857	5381.571428571428	261.57142857142844	4.860502774017146
668	West Kameng	Arunachal Pradesh	3196.5714285714284	3105.8571428571427	90.71428571428578	2.9207488156018604
669	West Khasi Hills	Meghalaya	3107.4285714285716	2680.5714285714284	426.8571428571431	15.92410999786827
670	West Siang	Arunachal Pradesh	1728.5714285714287	1702.857142857143	25.71428571428578	1.5100671140939634
671	West Singhbhum	Jharkhand	13002.285714285714	12999.57142857143	2.714285714284415	0.02087980922446993
672	West Tripura	Tripura	30591.85714285714	30092.85714285714	499.0	1.6582008070258725
673	Wokha	Nagaland	327.57142857142856	304.14285714285717	23.428571428571388	7.703147017379037
674	Y.S.R. Kadapa	Andhra Pradesh	111427.57142857143	110816.42857142857	611.1428571428696	0.5514912048884045
675	Yadgir	Karnataka	27500.571428571428	27496.14285714286	4.42857142856883	0.01610615514902444
676	Yamunanagar	Haryana	24567.428571428572	24562.0	5.428571428572468	0.022101504065517745
677	Yanam	Puducherry	6626.857142857143	6614.428571428572	12.428571428571558	0.18790090926762038
678	Yavatmal	Maharashtra	76220.28571428571	76223.0	-2.714285714289872	-0.003560979906707781
679	Zunheboto	Nagaland	578.5714285714286	539.5714285714286	39.0	7.227958697378872
